Day,Dark_red,red,orange,yellow
2012-06-17,0.0006914727579489733,0.00612447299897662,0.7314464688132616,22.08504719795482
2012-06-24,0.0021747009786154403,0.014860456687205509,0.6795940558173251,22.39642162838973
2012-07-01,0.0,0.007675610894623746,0.5551805596870986,19.23834221299392
2012-07-08,0.0,0.001712234607751747,0.7346474294913313,19.08180102055768
2012-07-15,0.0,0.027500036184258135,3.1960568369168905,21.41785712875938
2012-07-22,0.0,0.03367302310745443,3.924650034034745,23.72040868001092
2012-07-29,0.001509113569653957,0.10134025688393637,6.476918600054393,25.792260018955776
2012-08-05,0.030650495565307422,0.7426624867964585,8.430061379331056,23.997183679704605
2012-08-12,0.36597896110250344,2.5624724781864145,9.202348528092637,24.30468890157384
2012-08-19,1.8282955704846746,3.863088893452375,8.84814347600747,22.413073736158783
2012-08-26,4.055035530411547,4.663110263046745,6.298114437927047,22.62895759454005
2012-09-02,6.387368964653706,3.719885712654521,3.6209482683676555,23.685526846756602
2012-09-09,7.844774323358251,1.6112920808573543,3.263763315293867,21.147872949533703
2012-09-16,8.272104246698927,1.3189434885704807,4.21262145549886,21.148090999445394
2012-09-23,7.868119765056172,0.48283822885718597,4.9969140704185895,19.966254908112894
2012-09-30,6.407758654636324,0.31531557702201884,4.141708352618936,21.309058326764934
2012-10-07,5.034982371622088,0.32135232028964644,1.9823451520830926,18.95365360318105
2012-10-14,1.197128561044085,0.29355897636116585,0.773020443494633,20.766431982163635
2012-10-21,0.35068698466492876,0.3565135262680454,1.1405535665194688,20.040856611064505
2012-10-28,0.0695353046624487,0.35655405756580594,1.9868890117754845,16.809756377862723
2012-11-04,0.1290262063254863,0.40583900996888367,3.4257444317218804,16.742905014199675
2012-11-11,0.17212791924574908,0.36840561247230474,2.4119627283085596,18.764828204342745
2012-11-18,0.2687080214680937,0.545039655763062,3.449798347330503,15.882710554454007
2012-11-25,0.28846406510489914,0.5265799263138464,3.1783925751970865,18.563175154978065
2012-12-02,0.21436122790008819,0.3016322308345635,3.754212116930802,18.637474564903545
2012-12-09,0.26374850941735795,0.5824337764724874,3.5780492504126764,20.02382979498956
2012-12-16,0.34654540403450845,0.9158606801393746,3.3026481312046725,18.632684696505393
2012-12-23,0.24318094430845236,0.7195535820143701,3.6777474206444083,21.358197506813976
2012-12-30,0.2903938198609877,0.8323547059408555,6.811049060023724,30.29428637480628
2013-01-06,0.2745572146912171,0.7506321737548352,11.269008060709774,29.03543073511458
2013-01-13,0.20106981825772077,0.6011287388483535,11.99334567230904,31.036156897870537
2013-01-20,0.01537745704480991,0.34319838540008013,7.986191374271762,33.58301032406089
2013-01-27,0.036471822036075935,0.7673008232353358,7.989484179020943,35.566690881746084
2013-02-03,0.1949548724154412,1.0421645352924587,10.784115778700732,38.73637467347542
2013-02-10,0.5192392898436174,1.755053231354169,12.812799824620136,40.27100679002685
2013-02-17,0.8173228067388932,2.926590589728629,17.534406251374183,32.212580063571735
2013-02-24,1.2229809949041368,4.118185281031686,15.41413542456146,29.835768692576636
2013-03-03,1.5707557016263234,4.235080438272998,10.44211624288008,30.79704089641902
2013-03-10,2.809642306855334,4.279747413046348,6.875473697831619,31.390911423005313
2013-03-17,3.669125615560183,3.7946255836671314,5.2491753946239,30.064818985075668
2013-03-24,3.9988398275797326,3.4563685826344464,4.379100581510529,35.73658000334067
2013-03-31,2.999813923384976,2.1086849237490393,3.4952954977549453,33.36185429392015
2013-04-07,2.456636580794841,1.6097361947264872,4.495056750071215,32.908754285462436
2013-04-14,2.1266200445576295,1.0791026409617266,1.2743065641669873,32.252430778398825
2013-04-21,1.8706157443491818,0.8659460563435882,1.8082684113044751,33.03367897876961
2013-04-28,1.1575357644184465,0.5469957823230936,1.8993743164592531,30.831991681486574
2013-05-05,0.9383217102071884,0.32623908870242607,2.823731129796645,26.67696344480217
2013-05-12,0.6256977532060215,0.2252787001101341,1.67277376405372,26.50265215809397
2013-05-19,0.20250479417868494,0.12356503007854572,4.214083064071242,23.106594951007434
2013-05-26,0.16957302197148041,0.08817402480712548,6.173957714618734,21.916556654688684
2013-06-02,0.10029209784733358,0.09375776570723089,6.391533881667205,19.58329441885531
2013-06-09,0.05535144366478769,0.3027971810748953,5.747859138341598,19.943802588002185
2013-06-16,0.029739256115464976,0.44351143953530103,2.1370959880752194,21.415337459600046
2013-06-23,0.02254373170384732,0.4581031512704201,1.7634611328571754,21.37406520254536
2013-06-30,0.01634688418480235,0.37386479970938874,1.4894818533073544,25.49932300782669
2013-07-07,0.030857072553477326,0.22046435760072866,2.6060170299290455,27.178003305973174
2013-07-14,0.04133653928508951,0.2597257436360744,1.964444623753166,28.91189992986016
2013-07-21,0.012250847157638352,0.10236556924172208,5.747760670619959,28.07494612599154
2013-07-28,0.03248131256063535,0.2108984008871212,8.845766037894645,28.985856492432475
2013-08-04,0.12818161566578162,0.6904156437345043,13.280757108141387,26.269422861209197
2013-08-11,0.38605275737205913,3.1669646187749527,15.919566382078385,21.212823106341837
2013-08-18,1.4547561202042025,6.319230166129436,13.424722784093406,21.40390231292642
2013-08-25,4.656565180321943,6.9604715336631084,12.330217627899119,18.887048802241107
2013-09-01,7.519919374814957,7.5625652350946995,12.862383606212374,17.13059698322204
2013-09-08,8.23708866902533,6.596330765939238,12.246652472943214,16.821616988634585
2013-09-15,8.920158002959221,5.331216908490333,8.15474371702645,20.192918762672434
2013-09-22,7.917910452605022,2.0139758376123464,2.992972487747126,26.528128547589052
2013-09-29,4.003534261443498,0.6120274849628948,2.7513746685821365,26.140307074538377
2013-10-06,2.362013891918355,0.7469774009930186,4.005648539959058,20.696050061316388
2013-10-13,1.108373306611382,0.8607717843157399,2.169818994860972,18.33353156579119
2013-10-20,0.46066673483664367,0.9503544027255006,2.4598973879537156,16.96555955377881
2013-10-27,0.10314685541654063,0.7098892453337246,1.3193904403831949,16.24306566215867
2013-11-03,0.10105856726127037,0.6253937903527936,0.7701877879834373,19.25998606606826
2013-11-10,0.061937808809245626,0.4306838333480103,0.6770601277974725,18.969927098675242
2013-11-17,0.1812975943027493,0.5262084077414335,1.9395829696847235,18.241301989197467
2013-11-24,0.2156026549104094,0.4285544575063465,2.684691589696497,18.934481730554932
2013-12-01,0.25858273747469407,0.4701623343147476,3.623071471941318,17.074218155454048
2013-12-08,0.3247508742407909,0.39403281360923414,3.9961678016459388,17.30737123024742
2013-12-15,0.2811429520768121,0.47282383686127244,5.314455540582947,18.879858442924917
2013-12-22,0.2827205302609936,0.83826472274584,5.216309246775765,20.2556229055753
2013-12-29,0.040328952022430836,0.6814270631068763,1.9681189717307268,27.991135564119396
2014-01-05,0.0035172477867884207,0.20831397740997837,5.292362926881064,29.699474403726956
2014-01-12,0.0014299110794831038,0.5837695116354857,8.096489069493678,30.86030766365831
2014-01-19,0.0046998966022747495,0.3417258153653953,8.543178716734898,29.827743789636628
2014-01-26,0.00457230126592671,0.44898663452928494,9.137460397029272,30.2966355538809
2014-02-02,0.016443519672141516,0.9502623473690202,9.032185693272437,29.806875188692715
2014-02-09,0.05809953367479551,1.7556163436514294,7.870691976082137,34.80747050983338
2014-02-16,0.15867066217670228,2.5589008758620553,8.079775953702061,37.46963658270912
2014-02-23,0.43696822034249216,3.0999534576340246,11.671301579624712,34.13917326845007
2014-03-02,0.8779058118874004,2.8092261010318302,7.740472575040994,32.25078824019445
2014-03-09,1.2739628093985775,3.141458221132934,6.2994371487096315,33.37684223085917
2014-03-16,1.319357325806283,2.6071559249385814,5.044985886780618,33.991590873451464
2014-03-23,0.9758004735234431,1.7058293344487816,4.3592259820537285,34.0236904838962
2014-03-30,0.8296357779618674,2.0322963966870335,4.933978980269077,32.988267793252476
2014-04-06,1.0741215656529406,2.2159132425849015,4.016591301626346,31.291525943226944
2014-04-13,1.5236810468201623,2.2134472725908787,3.808879268922818,28.147583845786222
2014-04-20,1.519167702241834,1.813763717724574,2.650035232244343,29.928219569161836
2014-04-27,1.047100193091054,1.02564202450841,3.1158494383218867,27.93373094248432
2014-05-04,0.7238220192841671,0.6997898811708197,6.223641778248317,23.388531473981963
2014-05-11,0.3792067280313597,0.6686638503036453,5.612311641350423,22.88605184390207
2014-05-18,0.11004309477950475,0.24681466637156688,4.774357872791356,23.42405478164301
2014-05-25,0.04680161185928643,0.15145930434685914,5.22451200897963,22.865514538098182
2014-06-01,0.02029054883964655,0.3152258242871303,8.20838065332284,19.61242425108011
2014-06-08,0.007303777599314103,1.1003042253669408,9.306756356178255,17.657704843819243
2014-06-15,0.0032060731619285095,0.831364517958637,8.514768428971268,19.283802918385938
2014-06-22,0.0066438308394728175,0.8290244840040684,9.994470085077394,17.91778375024749
2014-06-29,0.020393566077798315,2.2339052786613887,10.156921384620674,17.110069728147483
2014-07-06,0.05067797075223232,3.1559185621869608,6.64284724905892,20.114592379527423
2014-07-13,0.109121081095376,2.041764184748833,3.8413198989778783,23.94049082999458
2014-07-20,0.2815172989406425,2.2449022074326517,6.2574158496221814,24.11707815442281
2014-07-27,0.39838010334869417,1.7606798211559187,8.437791478035352,22.76384727762606
2014-08-03,0.6606069473961864,2.5026032559235145,10.906018360253876,21.249556281835343
2014-08-10,0.9066172158103097,4.334717538384198,14.756020768312354,19.534408317798118
2014-08-17,1.4611069970395016,6.047151724964713,13.124059021810606,20.042472027488895
2014-08-24,3.7188138325295466,9.660516990465501,9.894898618443808,19.4655850893737
2014-08-31,7.152662145148844,10.434699264914917,9.544149778662227,15.639881411688258
2014-09-07,10.053716154070012,9.856234587467268,6.651530847126817,16.104464407086496
2014-09-14,11.220362802686372,7.762954231942438,5.87954717665421,16.280560070980318
2014-09-21,11.282259053601749,5.520036217966662,4.7711799219397975,16.394681343702096
2014-09-28,8.439568760866361,3.9735688814827688,2.9283341809807273,20.34479522462226
2014-10-05,5.205229496225283,2.227479476405843,1.3844926255569585,21.983336201512465
2014-10-12,2.8684220792892283,1.806043531404329,1.6770427250283813,18.561478186095833
2014-10-19,1.6897203052156085,2.2153600711583663,1.9222713791846264,16.711905580708635
2014-10-26,1.183769394343078,2.5875118213215953,2.75142982471213,16.044479617075094
2014-11-02,0.9125133149463366,1.3474139704714208,2.078433823740061,18.53538194688606
2014-11-09,0.9693697071803191,1.1886684541986043,2.3698244401496353,17.59005244682724
2014-11-16,1.0380283732982098,0.8715897226828276,1.542081048272762,18.26036166351103
2014-11-23,1.1479635182082202,1.0747372218315658,2.9666942885449368,18.120485848797664
2014-11-30,1.1960693158938276,0.7025939391880215,3.430315428938076,17.446649610920556
2014-12-07,1.222380007553904,0.6093592541097032,1.5336404374667043,20.547476616708643
2014-12-14,1.1291555436690126,0.6425997190153321,2.954961558589926,20.682419637889677
2014-12-21,1.1157845040546333,0.7878829155271552,5.155804499505404,18.397434710621393
2014-12-28,1.0035173026893696,0.9057244522790395,6.584454110589233,19.898563886535168
2015-01-04,0.5836451675536287,0.6629640177544562,5.692235584262055,24.731505030528496
2015-01-11,0.5258288786331891,0.3691919599665947,4.583003008328823,26.257992321018992
2015-01-18,0.8793875915697895,0.9552835710679497,9.211006041902255,28.17282579854547
2015-01-25,0.8734267878192015,1.6340659573006031,13.14015397789442,27.870501049248613
2015-02-01,0.7212834830993994,1.539810523401085,12.608072204165321,32.41638702276488
2015-02-08,0.4647081698492733,1.9437796878608686,15.221964361736076,33.15621235041332
2015-02-15,0.4415213820295089,2.6694360448502787,10.917533136248617,34.834357305558186
2015-02-22,1.0292774875675506,3.4491148043791484,11.8105656552198,32.95105265976693
2015-03-01,1.8014813003392371,4.228495910424774,9.876571312618369,32.57595761618348
2015-03-08,2.360490863228245,5.377661343304162,10.221504870511708,29.27789898858816
2015-03-15,2.512738338027257,5.005988799326665,8.425269495969701,26.728820692110972
2015-03-22,2.341697352887722,3.6580708662052785,6.34108013130808,28.49326592533362
2015-03-29,1.4963309924174917,1.97100181118042,4.009367952722722,32.08269663210518
2015-04-05,1.3937226234204025,1.6891357646928746,4.090464368501779,30.876410532662902
2015-04-12,1.1966662576158935,2.1424409023360225,3.8171504495168165,29.095877860437447
2015-04-19,0.8180388887905466,1.5061159003754347,3.3884389286995926,25.28373239697271
2015-04-26,0.6601873193174095,1.3224077716023606,5.049108229154094,22.19422809686491
2015-05-03,0.3950657855369178,1.232130421521026,3.8454061715524817,23.089353633689853
2015-05-10,0.10237440477639062,0.7786619941106324,1.9565030460847062,22.051771271892466
2015-05-17,0.04205121395215015,0.45833219417506066,2.701627759529547,18.587222419676323
2015-05-24,0.0038223277518636294,0.41330143922074175,3.3371208136527013,17.427070313189123
2015-05-31,0.0023223257274440023,0.40908912497383293,3.9945310864559347,17.94513423696881
2015-06-07,0.016690606232272368,0.6410829127136929,4.683645922206721,16.976899219174168
2015-06-14,0.05147428862565947,0.9224993524678935,5.235801812170715,17.71322846541292
2015-06-21,0.09153446303846953,0.9351545735917964,3.245699330549174,21.701479647837882
2015-06-28,0.1787622765100565,1.007545212412519,3.9274279897339475,19.215971936202216
2015-07-05,0.21650926885977834,1.0421673491618555,3.86582693311965,16.49201541659478
2015-07-12,0.2934475597058127,0.9238347381015205,3.2674193621891203,17.67115049870564
2015-07-19,0.19311425542701757,0.7488856260575852,3.854548686783558,21.981774965597616
2015-07-26,0.20677483153565784,1.196279103984488,6.742810337953363,24.012975317732387
2015-08-02,0.16412415830190052,1.5231102430139796,13.87352696681628,23.178215281819188
2015-08-09,0.41811684296346674,3.0480616104473084,11.722205519575574,19.32527580154105
2015-08-16,1.3481786577596468,4.924237458772698,9.400775256802177,23.59850113522555
2015-08-23,2.722903750374488,6.575943546182055,10.17524729289343,18.285839317509552
2015-08-30,3.4812209192060193,5.270367819689073,9.133081260477056,18.68464293347482
2015-09-06,3.783652081255543,5.699290817006098,6.393237584424613,20.45926339829575
2015-09-13,3.009171063370579,5.672193905262069,4.448693699842961,22.108154538724666
2015-09-20,2.75239441956218,4.670484030629432,3.2735318440182666,20.634391061264683
2015-09-27,3.563480645051906,2.972102328600563,2.4867471124610243,20.879155303011952
2015-10-04,3.053526291833052,2.2535211267605635,1.576444686915903,21.86891691658085
2015-10-11,1.786979014241431,0.8038856516704166,0.6875329319175257,18.40870393201852
2015-10-18,0.5965557929216715,0.4171276591968937,0.23208533822735586,16.855919628069774
2015-10-25,0.12488162229264453,0.013943877185428392,0.09005420682255835,17.14141480000542
2015-11-01,0.04663325696058032,0.0008096051555656306,0.4100488191908806,17.577046074629404
2015-11-08,0.0,0.023855326718714456,1.460577363996161,16.0575313674765
2015-11-15,0.0,0.05099980459844981,1.0822314857031199,18.337816713345926
2015-11-22,0.0014352294018485756,0.08595066986070446,1.5971493734571285,18.667767879044085
2015-11-29,0.00505641161147838,0.14983289375174325,2.827414885097124,18.25283036717704
2015-12-06,0.015075565038089614,0.14809525655064504,3.495560426740308,18.384109631873752
2015-12-13,0.014576223448569951,0.4178078676070908,5.346183661731589,16.725936728003063
2015-12-20,0.02585707984962708,0.5994560460934564,5.307157404397153,21.500573631905198
2015-12-27,0.0344685640099375,0.307149538813912,3.0726168533796345,22.088973094069825
2016-01-03,0.008758848089182923,0.1728302515408962,4.19029903037899,22.959717231331425
2016-01-10,0.039702927900212646,0.3708591786568735,7.764161291403237,30.035016191298457
2016-01-17,0.13396817110199613,0.9826435832268131,10.132596608021553,31.116913963143144
2016-01-24,0.3405309032623656,1.597013673293922,13.453523831692188,27.66231669108741
2016-01-31,0.5616194254716113,1.6998679283168183,19.28703822126679,23.803816891524285
2016-02-07,0.7731021763675554,2.774347139399438,18.46425863444773,25.756596482979432
2016-02-14,1.5571889512839447,6.5663169129151155,15.042120793083566,23.283488880408008
2016-02-21,2.336997083576973,7.977140889649188,12.257551517262236,23.528175984016563
2016-02-28,3.7735056520544914,7.634761144213285,9.929383365399982,24.310479542703227
2016-03-06,5.5317144719687095,8.084680573663624,10.036701434159061,23.397099087353325
2016-03-13,7.208301094088503,8.55332940578632,11.32892191425489,18.88882375364888
2016-03-20,8.430533222819939,7.741902557420344,7.361587465041956,22.678362739328147
2016-03-27,8.968795418067893,6.787314617180703,4.187393261516833,25.972516888614177
2016-04-03,9.668882895415313,5.537637604031298,4.632362508413262,25.33417720298974
2016-04-10,7.287196679283244,3.3057178017868796,3.108436297598648,28.075359401127958
2016-04-17,5.639944210332358,2.3367023669158336,3.0204399119567285,30.91148490605814
2016-04-24,5.003548708211769,1.9506531506230207,3.1203632214867953,30.452234647210354
2016-05-01,4.686147341124214,1.4498875889622385,4.546788897668854,28.01120986040723
2016-05-08,3.4671928283853606,1.4198219805035577,5.559858770547761,25.110557504403236
2016-05-15,2.262299938595741,1.3183970682566084,5.080011510851457,24.534883948561372
2016-05-22,1.9981411272170555,1.2194806990747808,4.709231562391401,22.190906823266182
2016-05-29,1.2734035341201475,0.9986336759613347,5.0216661824330515,23.495538507042326
2016-06-05,0.9156814067683786,0.915548008158659,5.338112116195525,23.308405579797046
2016-06-12,0.9325054201438819,1.0822237331103102,7.387808202785248,25.149902159968285
2016-06-19,0.38249231255620836,0.852979580023775,9.151575570889412,22.090610406932385
2016-06-26,0.205712025216011,0.6542891976295506,5.563379317004002,27.02117828186189
2016-07-03,0.14304392527767595,0.8715621926986451,6.249793252911083,27.162307240709076
2016-07-10,0.10073931408465851,1.042485810819922,7.189261314097156,25.793408432304858
2016-07-17,0.11527986368500581,1.6033874039853895,11.84987766687203,23.43225618505666
2016-07-24,0.260239517347772,2.475748770235572,15.492115483169954,20.013080787625942
2016-07-31,0.6871588597667065,3.625209967023043,16.992301454300488,22.29211589558637
2016-08-07,1.3650084286533153,5.374981384619345,15.462676528392,21.729012848767507
2016-08-14,2.1772378378413575,8.165553414923325,10.928802890309273,21.614066362782257
2016-08-21,4.835696459281806,8.85046106017151,7.9194228513476395,20.189267055581087
2016-08-28,8.545220731337242,7.034083281185932,8.371623496416612,18.068895651264178
2016-09-04,8.247011667628742,4.9231107876055225,7.530844317120032,23.026473420415787
2016-09-11,9.15167771286804,4.964003779846663,8.225030768081727,21.729149956648666
2016-09-18,8.227262954552014,3.5841416365866845,6.060725947174892,24.652635791217303
2016-09-25,5.449693893211484,3.3599524364088458,5.790976846281128,27.33107380481646
2016-10-02,4.687522619219573,2.837644429246116,3.70213692714464,27.921148556117704
2016-10-09,3.4825728191572876,1.624355585525994,2.3703707040107482,28.362730387021884
2016-10-16,1.8539315186040985,1.3087218437204917,1.4552642247866245,25.788051105288996
2016-10-23,1.9631718239342684,1.5613089010951609,1.7865961776943762,22.703569339095242
2016-10-30,1.933143803785088,1.051946581077631,1.7517086133565223,21.654934646858845
2016-11-06,1.9749962006382928,0.9660137096967709,2.3555402692347687,18.649186936594653
2016-11-13,1.895093160495232,0.9746248494625003,3.783019016497978,17.1312076329543
2016-11-20,1.4417145555053832,0.6745926071725838,3.6879873308453006,17.801622495725706
2016-11-27,0.8637034254865666,0.7558490269951135,4.298611977562169,17.242490388288697
2016-12-04,0.6319852116295037,0.7700724877953894,5.747152632019878,16.284636972017587
2016-12-11,0.4452105269410971,1.4781053715220034,4.507848902643552,17.050455373464683
2016-12-18,0.5654162984187024,1.9334306452734997,3.1956408029909893,18.158221227058043
2016-12-25,0.5155261575931953,1.4551797658565941,2.351184115285699,20.808105331601997
2017-01-01,0.02184192526162397,0.159700491360709,3.2224605044460377,21.76833680843541
2017-01-01,0.09959524466681702,0.5449587753991333,3.147604488451579,26.146340295401178
2017-01-08,0.14822926039113066,0.5957064762239618,5.462361768916746,30.42047159609505
2017-01-15,0.20088240248731948,0.8379026046550577,8.024195472307344,32.369656078550896
2017-01-22,0.1721136326392866,0.9105732740367689,10.222719064407945,31.80821531077965
2017-01-29,0.33007885794273356,1.3542712230187803,12.6109406468351,29.668661596454577
2017-02-05,0.5016346761434248,2.348535902271739,15.014682187605551,27.464013691523764
2017-02-12,0.6702780638781677,3.8030505619168724,12.978413216917067,27.879089084914956
2017-02-19,0.9758067326540211,4.73138858311558,10.268686550262151,29.423157897429192
2017-02-26,1.4835834339185923,5.879703748656163,8.820926153580384,33.92111034651795
2017-03-05,1.9803402543392783,5.584161844541689,9.281629963337368,37.0730528546335
2017-03-12,2.514547432358826,5.452295770867706,10.107568964170971,36.33426517407761
2017-03-19,2.758427106425342,4.2548918879579025,7.223477652171634,38.249096737709934
2017-03-26,2.8436392404564574,2.8736137573892226,3.978384307347539,37.62999594981554
2017-04-02,2.2947876109873198,2.2500714828245982,3.125688848805323,35.15194666310617
2017-04-09,1.6670114678675196,1.725485972888864,2.4185836196442847,30.9757118255476
2017-04-16,1.0408683139104669,0.941743996019913,1.451913055252046,30.180552363019196
2017-04-23,0.7034131787297335,0.5380321262229042,1.623835800285753,28.847032139776147
2017-04-30,0.6087502473759184,0.46848098856791315,4.008406671467709,24.188369885957332
2017-05-07,0.30240166719980743,0.1173437554435784,3.8326909250995285,22.55815721212774
2017-05-14,0.16034805726906956,0.09162746129661117,1.6037982823345813,22.733109919911755
2017-05-21,0.1447630485147445,0.08315429184829776,2.2380584030615056,21.18968325832236
2017-05-28,0.11992168223595046,0.07424483174895416,3.041835653989718,19.503121411047605
2017-06-04,0.07382279014993057,0.09200684538599573,4.276608561845761,20.176567495921372
2017-06-11,0.045397827234412325,0.14604033437098274,4.296936318037996,21.769313178829393
2017-06-18,0.012301360261352652,0.1672216160527626,4.823831066444644,22.310631130257953
2017-06-25,0.01282948112125816,0.35851984993355934,4.899739208722507,23.07866492570608
2017-07-02,0.026529450098457665,0.711156276125968,5.69805053506946,22.931016042608995
2017-07-09,0.05817455256830531,0.8059311702850425,6.053462124704269,23.562171443072618
2017-07-16,0.06861890722222828,1.251259511762186,7.62774451546446,24.450165719316878
2017-07-23,0.07160363211673577,1.785784300807244,10.449181025423146,24.287289969642373
2017-07-30,0.12049367022239864,2.2104123128705315,10.7336507684286,25.073909324814075
2017-08-06,0.31090786639316026,3.23201515595519,13.422055822035773,23.87965847689848
2017-08-13,1.3342789391943797,5.588735833546009,17.136135182309133,19.409276342198176
2017-08-20,3.128805269026506,9.588251446403206,15.870722540793766,16.31628786663707
2017-08-27,6.084034495045223,11.788504508907467,12.856479399503213,14.948577920586677
2017-09-03,8.051222677462476,9.732494066448744,9.023312057660025,18.50616076304814
2017-09-10,8.459063304924923,7.928549414505695,8.162938761431631,20.16524464927031
2017-09-17,8.073775762811554,7.012642012407445,5.546330695232494,22.917201887637265
2017-09-24,6.80523640148551,5.620119812723261,3.790880686655863,24.081011666848433
2017-10-01,5.046667048922358,5.190235915470525,3.2659607678242644,24.293049954447863
2017-10-08,3.6082910402228316,4.184202640464343,3.8185954806336047,24.35809587795662
2017-10-15,2.0608023613406736,1.9710889580056739,2.6522815901295553,26.742443719378507
2017-10-22,1.724168111881079,1.0631834267511018,1.7525578624172855,24.62314356652288
2017-10-29,0.6789387392449808,0.8156896112390847,1.693216895238563,24.648643063321586
2017-11-05,0.45726751332338283,0.5769230154465247,1.8025048055606083,23.792903594364333
2017-11-12,0.42244976662605205,0.6691804173441109,2.5578245935014032,21.953326491626594
2017-11-19,0.18391190224614823,0.5306226332148173,3.471124256704124,21.09465983849945
2017-11-26,0.046717441092327026,0.42309165357892864,4.647550001156691,22.510095336995327
2017-12-03,0.0018681552643165916,0.386224996110694,5.736782720981026,23.195627743651734
2017-12-10,0.004515944024228684,0.4132088782169247,6.326773064458327,25.53937306439381
2017-12-17,0.009946485967865746,0.6403534748597722,6.072135920668377,24.874772772851003
2017-12-24,0.03514209877682824,1.0361251058716456,5.212172445679546,26.082789602473227
2017-12-31,0.11536032440878644,1.8270677447024173,4.673065276121093,28.614836828329903
2018-01-07,0.5459008969437006,2.226782922378663,8.639854201670184,31.882654647337972
2018-01-14,1.1404351905902201,2.057053048977438,9.95626973720449,30.330198195837394
2018-01-21,1.5560817430835454,2.4432958111426295,10.788972902359378,30.42631977955481
2018-01-28,2.2938674070478746,3.2430302838414478,12.06548926818266,29.86966187684156
2018-02-04,3.0226748686193834,3.4743471707336946,9.399372632093534,32.83982564060781
2018-02-11,3.583522372357563,3.2697647908592025,7.736293897660798,33.98942813701431
2018-02-18,4.55504066380868,4.0287842374358975,7.664185610387723,35.15940489353888
2018-02-25,5.127875964684087,3.677540448142918,7.620600116977,36.50966116686958
2018-03-04,5.609218516833848,3.4947052580338833,8.944802215253006,35.37682443162321
2018-03-11,6.17839509380181,3.6183817311122115,8.995907995076971,35.409756739758755
2018-03-18,5.137304247803981,2.1905366401579527,6.400517948129542,37.56608240702218
2018-03-25,3.783513126652195,1.534131961114254,4.462684147080951,37.23982536508933
2018-04-01,3.1586090917097915,1.0618675003786047,2.6112004906970956,37.44058756921814
2018-04-08,2.1641285596701034,1.0199440727972762,3.3526846229984857,36.80761720514216
2018-04-15,1.389130644241598,1.1783269967982992,2.7767133522139438,32.54106374812234
2018-04-22,0.5709237758707724,1.0256183745583038,3.6610613326602723,26.311048712771328
2018-04-29,0.41602885175593857,0.9048453468283735,2.112360702647603,28.099922876744888
2018-05-06,0.27001715089552036,0.5487588601856206,0.8937120362738585,27.308565739706133
2018-05-13,0.12926564695386775,0.1730121984106693,2.110054734131448,25.823360085379004
2018-05-20,0.10962812439355249,0.11976289121558696,5.553404626249302,21.502650225538524
2018-05-27,0.06460865454720262,0.10931553604191871,7.781977838846915,18.929566631680995
2018-06-03,0.03780804416646571,0.24025264367698143,6.323403403814283,19.346751394311926
2018-06-10,0.014958098024759031,0.2993871361643705,3.898627200448807,21.891675062502333
2018-06-17,0.010465846079928794,0.2073847653992044,2.0462822255476776,23.216048231771154
2018-06-24,0.011332128877622047,0.07819491778233789,1.6737005502700983,23.687507022045672
2018-07-01,0.011080575815205716,0.2870289099653142,2.30870096562534,24.61012041000069
2018-07-08,0.019445022268103573,0.38579957802363635,2.0450220096979628,22.64179038912009
2018-07-15,0.026417476872597035,0.19176892135633397,2.087917233851187,23.09862793825803
2018-07-22,0.04223130893846608,0.18717174022651456,4.822460866728305,24.455474015817074
2018-07-29,0.09423560574447898,0.6313367331935511,8.86638330565893,24.29595964438204
2018-08-05,0.3727757398242537,2.674301254334779,11.320307923942439,22.888597502768828
2018-08-12,1.4789390575278343,4.1192398021754295,10.403680755388475,22.999591205303112
2018-08-19,3.2772035433895694,4.513999395467929,8.722886016917302,21.97330143280498
2018-08-26,4.936161445155232,4.165365634441786,6.665133601524049,22.83207099984021
2018-09-02,5.78740720226556,4.335251078731787,5.178486878460971,23.55623507610786
2018-09-09,6.785058311708379,3.877262655177962,5.1214581670641195,23.881595610970663
2018-09-16,5.975624664920326,3.1913274694655667,4.86819032143453,23.445421331251648
2018-09-23,6.051823442139329,2.5919988197085773,4.271497551976384,22.85167565133835
2018-09-30,6.113457596415121,2.2297119066914557,3.934976402726796,22.1418696667779
2018-10-07,3.421500152705817,1.13968434865487,3.7323144894461366,24.00583110577762
2018-10-14,1.741215345706363,0.9614719117746973,5.5223360300518705,19.397673596096713
2018-10-21,1.3379067567298102,1.0133211454153035,4.80462668223496,18.88911009735036
2018-10-28,0.747854594909977,0.8566374874423253,2.9645164497202297,20.187278086869412
2018-11-04,0.533793949205655,1.1487263689799123,1.9077451113911637,20.0046611461816
2018-11-11,0.6208220968669204,0.9122081582981239,1.5770595107988383,18.501240301253475
2018-11-18,0.7282056730598143,0.5352015678423351,0.85218144882047,18.59569432194787
2018-11-25,0.7132709239978184,0.2915478068826829,1.173277124959641,18.983536029544023
2018-12-02,0.5995234252756713,0.24798454359188093,1.945890369831876,21.143194938713492
2018-12-09,0.7612890239004559,0.38513024875420315,4.190610693674982,18.29125905146121
2018-12-16,0.8000484467876139,0.5153269336758968,5.512754808681896,18.290369558151767
2018-12-23,0.7145870322787419,0.5874525101402611,4.248758913375849,21.583691406848867
2018-12-30,0.7503592834339176,0.9774387162339132,4.095458832221192,22.79907937970472
