Day,Dark_red,red,orange,yellow
2010-08-15,0.0027191176470588237,0.017181862745098038,0.05134395424836601,0.12471911764705883
2010-08-22,0.009877287581699347,0.023601470588235293,0.04544591503267974,0.12554084967320261
2010-08-29,0.02016013071895425,0.02670326797385621,0.05146437908496732,0.12180196078431373
2010-09-05,0.029862091503267973,0.02201339869281046,0.03596846405228758,0.12825081699346405
2010-09-12,0.03204150326797386,0.01886421568627451,0.030037908496732026,0.13204101307189542
2010-09-19,0.03218398692810458,0.019277614379084967,0.03384281045751634,0.13536650326797386
2010-09-26,0.02713496732026144,0.017066503267973855,0.026874346405228757,0.12954297385620914
2010-10-03,0.009865522875816993,0.008751960784313725,0.01774297385620915,0.13208055555555556
2010-10-10,0.006156535947712418,0.003737091503267974,0.00569297385620915,0.13278186274509804
2010-10-17,0.003995915032679738,0.003122875816993464,0.012370915032679739,0.13093464052287582
2010-10-24,0.0026256535947712417,0.0018872549019607844,0.014895261437908498,0.11774379084967321
2010-10-31,0.000488562091503268,0.0009931372549019607,0.0076812091503267975,0.10391830065359477
2010-11-07,9.722222222222222e-05,0.0011808823529411766,0.007916176470588236,0.08894428104575164
2010-11-14,0.00012156862745098039,0.0019088235294117647,0.00909330065359477,0.08490506535947713
2010-11-21,0.00010196078431372549,0.0018089869281045752,0.014176633986928104,0.08006160130718955
2010-11-28,0.00012075163398692811,0.0016370915032679738,0.02403986928104575,0.07425866013071895
2010-12-05,0.0002485294117647059,0.00268937908496732,0.02950032679738562,0.08644166666666667
2010-12-12,0.0003354575163398693,0.005257843137254902,0.023934313725490194,0.08374411764705883
2010-12-19,0.00034035947712418303,0.005464869281045752,0.03258006535947713,0.09895816993464052
2010-12-26,0.000246078431372549,0.0031683006535947714,0.027111274509803922,0.12363513071895425
2011-01-02,1.6013071895424836e-05,0.002584313725490196,0.02474346405228758,0.12611911764705883
2011-01-09,8.03921568627451e-05,0.005043137254901961,0.04284084967320261,0.140725
2011-01-16,0.0002284313725490196,0.008751960784313725,0.0467468954248366,0.13977303921568626
2011-01-23,0.0004256535947712418,0.008980718954248366,0.04278741830065359,0.14601323529411764
2011-01-30,0.0009823529411764707,0.007176797385620915,0.04914477124183007,0.15984869281045752
2011-02-06,0.0023504901960784315,0.011461437908496732,0.04730016339869281,0.1570732026143791
2011-02-13,0.004439705882352941,0.01700343137254902,0.05129950980392157,0.1441501633986928
2011-02-20,0.008240196078431372,0.02400359477124183,0.05043496732026144,0.13966176470588235
2011-02-27,0.013648856209150326,0.02535604575163399,0.04265392156862745,0.13266503267973856
2011-03-06,0.01973562091503268,0.02507140522875817,0.041008496732026146,0.12464411764705882
2011-03-13,0.020472875816993464,0.014805882352941176,0.0185390522875817,0.15192254901960783
2011-03-20,0.02055735294117647,0.011718954248366014,0.014897222222222221,0.1586733660130719
2011-03-27,0.022507679738562093,0.015010784313725491,0.02326111111111111,0.14658888888888888
2011-04-03,0.01954624183006536,0.00987483660130719,0.01756160130718954,0.13697598039215686
2011-04-10,0.01727794117647059,0.00846486928104575,0.01784313725490196,0.12507107843137255
2011-04-17,0.015544934640522876,0.00673562091503268,0.009493954248366012,0.13769591503267975
2011-04-24,0.013971241830065359,0.005438071895424837,0.005595261437908497,0.13544248366013073
2011-05-01,0.010859640522875818,0.00402140522875817,0.008681699346405228,0.12093055555555556
2011-05-08,0.006781862745098039,0.0012781045751633986,0.0015205882352941175,0.11518169934640522
2011-05-15,0.005175816993464052,0.0008102941176470588,0.002976797385620915,0.12053120915032679
2011-05-22,0.002844934640522876,0.000492156862745098,0.006680065359477124,0.11139509803921568
2011-05-29,0.002125980392156863,0.00047058823529411766,0.0017084967320261438,0.10509281045751634
2011-06-05,0.0010465686274509804,0.0005318627450980392,0.001030718954248366,0.12286209150326798
2011-06-12,0.0007150326797385621,0.0007401960784313725,0.002978267973856209,0.1180468954248366
2011-06-19,0.0002295751633986928,0.00037401960784313727,0.004805392156862745,0.11166045751633986
2011-06-26,2.630718954248366e-05,2.7941176470588236e-05,0.004598692810457516,0.09908986928104575
2011-07-03,1.7973856209150326e-06,1.568627450980392e-05,0.0016281045751633987,0.10426699346405228
2011-07-10,0.0,4.4281045751633986e-05,0.006722058823529412,0.09360555555555555
2011-07-17,2.777777777777778e-06,6.797385620915033e-05,0.008902777777777779,0.10991405228758169
2011-07-24,0.0,5.9313725490196075e-05,0.00891830065359477,0.10334035947712418
2011-07-31,5.9477124183006536e-05,0.000803921568627451,0.024862581699346405,0.10968186274509804
2011-08-07,0.0008116013071895425,0.004041013071895425,0.045479248366013074,0.10878578431372549
2011-08-14,0.003131045751633987,0.01326045751633987,0.04269656862745098,0.11051111111111112
2011-08-21,0.006144117647058823,0.0208468954248366,0.04473333333333333,0.11352124183006536
2011-08-28,0.01572875816993464,0.022005392156862744,0.0363859477124183,0.1047202614379085
2011-09-04,0.026052124183006536,0.022416013071895426,0.02646045751633987,0.0937764705882353
2011-09-11,0.032612745098039214,0.017852614379084968,0.011404084967320262,0.1056359477124183
2011-09-18,0.03486127450980392,0.013556209150326798,0.0065441176470588235,0.10820996732026143
2011-09-25,0.03365702614379085,0.008679084967320262,0.003109967320261438,0.10101503267973856
2011-10-02,0.028562581699346404,0.0039655228758169936,0.002180065359477124,0.09380833333333333
2011-10-09,0.015627124183006536,0.0016183006535947712,0.0006611111111111111,0.08479281045751634
2011-10-16,0.003953921568627451,8.986928104575164e-06,0.0004616013071895425,0.09099820261437909
2011-10-23,0.0019220588235294117,1.4705882352941177e-06,0.000757516339869281,0.08101944444444445
2011-10-30,0.0010415032679738563,4.901960784313725e-07,0.0029555555555555555,0.07532434640522875
2011-11-06,0.0001315359477124183,0.0,0.00313578431372549,0.07974444444444445
2011-11-13,0.0,0.0,0.001749673202614379,0.08560196078431373
2011-11-20,0.0,0.0,0.008105718954248366,0.07755800653594772
2011-11-27,0.0,7.026143790849673e-06,0.010564052287581699,0.07490343137254903
2011-12-04,0.0,1.5359477124183007e-05,0.016117156862745098,0.07790343137254901
2011-12-11,0.0,6.454248366013072e-05,0.016773529411764704,0.08358071895424836
2011-12-18,0.0,0.00012450980392156863,0.01722467320261438,0.09320261437908496
2011-12-25,0.0,0.0002589869281045752,0.018365196078431373,0.10626225490196078
2012-01-01,2.4019607843137255e-05,0.002349183006535948,0.02506078431372549,0.12223529411764705
2012-01-01,0.0,0.0006305555555555555,0.021130392156862746,0.1144733660130719
2012-01-08,6.045751633986928e-06,0.0004968954248366014,0.017298366013071897,0.12377957516339869
2012-01-15,8.496732026143791e-06,0.0009217320261437909,0.026790686274509805,0.13717254901960785
2012-01-22,3.300653594771242e-05,0.0020062091503267976,0.041152287581699344,0.14330212418300653
2012-01-29,0.00022483660130718955,0.005179901960784314,0.049408496732026144,0.13796993464052287
2012-02-05,0.0006929738562091503,0.005949673202614379,0.032893137254901963,0.13927222222222221
2012-02-12,0.0015333333333333334,0.008047549019607842,0.03857924836601307,0.14852696078431374
2012-02-19,0.004279248366013072,0.011979084967320261,0.061286928104575165,0.1414111111111111
2012-02-26,0.008181699346405228,0.019030065359477124,0.06854820261437909,0.1340419934640523
2012-03-04,0.01189313725490196,0.02301078431372549,0.0482468954248366,0.14086781045751634
2012-03-11,0.016038071895424836,0.022808496732026142,0.033056209150326796,0.136953431372549
2012-03-18,0.01943202614379085,0.018314542483660132,0.02547826797385621,0.1272923202614379
2012-03-25,0.02043513071895425,0.011973202614379085,0.02667516339869281,0.12584117647058823
2012-04-01,0.019044117647058822,0.007165522875816993,0.013027777777777777,0.1351562091503268
2012-04-08,0.015094444444444445,0.005244444444444445,0.006052777777777778,0.13925114379084969
2012-04-15,0.014590522875816993,0.004369281045751634,0.004675653594771242,0.13624150326797385
2012-04-22,0.01240375816993464,0.002830392156862745,0.008388235294117648,0.13388529411764705
2012-04-29,0.01113529411764706,0.0018261437908496732,0.016810457516339868,0.14767565359477125
2012-05-06,0.009227941176470588,0.001336111111111111,0.023997712418300652,0.1360093137254902
2012-05-13,0.0048209150326797385,0.0009866013071895424,0.032133006535947715,0.11506290849673202
2012-05-20,0.0024083333333333335,0.0006947712418300654,0.02690767973856209,0.11562434640522876
2012-05-27,0.0018336601307189543,0.0004088235294117647,0.013278267973856209,0.1052235294117647
2012-06-03,0.0004897058823529411,0.00021421568627450982,0.013081862745098038,0.09130980392156862
2012-06-10,1.1111111111111112e-05,5.065359477124183e-05,0.008661437908496732,0.09664346405228758
2012-06-17,3.4313725490196077e-06,3.0392156862745097e-05,0.003629738562091503,0.10959509803921569
2012-06-24,1.0784313725490196e-05,7.369281045751634e-05,0.0033700980392156864,0.11106356209150327
2012-07-01,0.0,3.80718954248366e-05,0.0027537581699346404,0.09542434640522876
2012-07-08,0.0,8.496732026143791e-06,0.0036455882352941175,0.09469084967320261
2012-07-15,0.0,0.0001366013071895425,0.01587581699346405,0.1063892156862745
2012-07-22,0.0,0.0001673202614379085,0.019501470588235294,0.11786601307189543
2012-07-29,7.5163398692810456e-06,0.0005047385620915032,0.03225915032679739,0.12846176470588236
2012-08-05,0.00015343137254901962,0.0037176470588235295,0.04219950980392157,0.12012598039215686
2012-08-12,0.0018333333333333333,0.012836437908496732,0.04609820261437909,0.12175179738562092
2012-08-19,0.009164869281045752,0.019364869281045752,0.04435392156862745,0.11235212418300654
2012-08-26,0.020362254901960784,0.023415686274509805,0.031625816993464055,0.11363071895424837
2012-09-02,0.03217434640522876,0.018737745098039216,0.01823937908496732,0.11930833333333334
2012-09-09,0.03962598039215686,0.008139052287581699,0.01648611111111111,0.1068233660130719
2012-09-16,0.04184558823529412,0.006672058823529412,0.021310130718954247,0.10698055555555555
2012-09-23,0.03982826797385621,0.0024441176470588236,0.025294281045751633,0.1010687908496732
2012-09-30,0.032438398692810455,0.0015962418300653595,0.020966830065359477,0.10787418300653595
2012-10-07,0.02548627450980392,0.0016266339869281045,0.010034313725490195,0.09594035947712418
2012-10-14,0.006092320261437909,0.0014939542483660131,0.003933986928104575,0.10568267973856209
2012-10-21,0.0017800653594771242,0.001809640522875817,0.00578937908496732,0.10172614379084967
2012-10-28,0.00035196078431372547,0.0018047385620915033,0.010056862745098039,0.085084477124183
2012-11-04,0.000651797385620915,0.0020501633986928103,0.017305718954248366,0.08457957516339869
2012-11-11,0.0008676470588235294,0.0018570261437908496,0.012158006535947712,0.09458807189542484
2012-11-18,0.0013534313725490196,0.002745261437908497,0.017375980392156862,0.07999820261437908
2012-11-25,0.0014529411764705883,0.0026522875816993464,0.016008986928104575,0.09349934640522876
2012-12-02,0.0010784313725490195,0.001517483660130719,0.018887091503267974,0.09376339869281046
2012-12-09,0.0013241830065359476,0.002924183006535948,0.0179640522875817,0.10053218954248366
2012-12-16,0.0017366013071895424,0.0045895424836601304,0.01655016339869281,0.0933717320261438
2012-12-23,0.0012132352941176471,0.0035898692810457516,0.018348366013071896,0.10655653594771242
2012-12-30,0.0014408496732026144,0.004129901960784314,0.033794444444444446,0.15031143790849674
2013-01-06,0.0013611111111111111,0.0037212418300653595,0.055865849673202614,0.1439424836601307
2013-01-13,0.0009947712418300653,0.0029740196078431374,0.05933578431372549,0.15354803921568627
2013-01-20,7.598039215686274e-05,0.0016957516339869282,0.03945996732026144,0.165934477124183
2013-01-27,0.00017973856209150326,0.003781372549019608,0.0393733660130719,0.17527794117647058
2013-02-03,0.0009624183006535947,0.005144771241830066,0.053237091503267976,0.19122679738562093
2013-02-10,0.0025697712418300653,0.0086859477124183,0.06341192810457516,0.19930555555555557
2013-02-17,0.004069607843137255,0.014572058823529412,0.08730718954248366,0.16039264705882353
2013-02-24,0.006106535947712419,0.020562745098039216,0.07696519607843137,0.14897467320261437
2013-03-03,0.007893627450980392,0.0212828431372549,0.05247549019607843,0.15476650326797387
2013-03-10,0.014155882352941176,0.021562745098039217,0.03464084967320261,0.15815751633986927
2013-03-17,0.018516176470588234,0.01914950980392157,0.026489869281045752,0.15172156862745098
2013-03-24,0.020184967320261437,0.01744673202614379,0.022104411764705883,0.1803877450980392
2013-03-31,0.015146732026143792,0.010647222222222223,0.017648529411764705,0.16845147058823529
2013-04-07,0.012386437908496733,0.008116339869281045,0.02266421568627451,0.16592696078431374
2013-04-14,0.010682516339869282,0.005420588235294118,0.006401143790849673,0.16201160130718953
2013-04-21,0.009368627450980393,0.004336928104575163,0.009056372549019608,0.16544297385620915
2013-04-28,0.005795261437908497,0.002738562091503268,0.009509313725490196,0.15436192810457516
2013-05-05,0.0046874183006535945,0.0016297385620915033,0.014106045751633987,0.1332656862745098
2013-05-12,0.003121895424836601,0.0011240196078431373,0.00834624183006536,0.13223398692810456
2013-05-19,0.0010076797385620915,0.0006148692810457517,0.020969607843137256,0.11498022875816993
2013-05-26,0.000842483660130719,0.0004380718954248366,0.03067385620915033,0.10888725490196079
2013-06-02,0.0004965686274509804,0.0004642156862745098,0.03164591503267974,0.09696127450980392
2013-06-09,0.00027369281045751633,0.0014972222222222223,0.028421078431372548,0.09861486928104575
2013-06-16,0.00014705882352941175,0.0021931372549019606,0.01056781045751634,0.10589754901960784
2013-06-23,0.00011160130718954248,0.00226781045751634,0.008729901960784313,0.10581094771241831
2013-06-30,8.088235294117648e-05,0.0018498366013071895,0.007369771241830065,0.12616748366013072
2013-07-07,0.00015245098039215685,0.0010892156862745098,0.01287516339869281,0.13427434640522876
2013-07-14,0.0002042483660130719,0.0012833333333333334,0.009706535947712418,0.14285686274509804
2013-07-21,6.062091503267974e-05,0.0005065359477124183,0.028441666666666667,0.1389233660130719
2013-07-28,0.00016143790849673203,0.001048202614379085,0.043965032679738565,0.14406486928104575
2013-08-04,0.0006383986928104575,0.003438562091503268,0.0661437908496732,0.1308328431372549
2013-08-11,0.0019227124183006537,0.015772875816993465,0.07928643790849674,0.10564918300653595
2013-08-18,0.007246078431372549,0.03147581699346405,0.06686797385620916,0.10661192810457516
2013-08-25,0.02323872549019608,0.03473643790849673,0.061534313725490196,0.09425637254901961
2013-09-01,0.037600653594771244,0.03781388888888889,0.06431372549019608,0.08565539215686274
2013-09-08,0.041268137254901964,0.03304787581699346,0.061356209150326795,0.08427696078431372
2013-09-15,0.04479183006535948,0.026770261437908498,0.0409483660130719,0.10139705882352941
2013-09-22,0.03986535947712418,0.010140032679738563,0.015069117647058823,0.13356470588235295
2013-09-29,0.020227124183006536,0.003092156862745098,0.013900816993464052,0.13206911764705884
2013-10-06,0.011943627450980392,0.003777124183006536,0.020254738562091503,0.10465049019607843
2013-10-13,0.005588235294117647,0.0043398692810457514,0.010939869281045752,0.09243464052287581
2013-10-20,0.0023187908496732027,0.004783660130718954,0.01238202614379085,0.08539705882352941
2013-10-27,0.0005192810457516339,0.0035738562091503267,0.006642320261437909,0.08177385620915033
2013-11-03,0.0005055555555555555,0.00312859477124183,0.003852941176470588,0.09635
2013-11-10,0.0003091503267973856,0.002149673202614379,0.0033794117647058825,0.09468464052287581
2013-11-17,0.0009045751633986928,0.0026254901960784316,0.009677450980392157,0.09101405228758169
2013-11-24,0.0010764705882352942,0.002139705882352941,0.013404248366013071,0.09453692810457516
2013-12-01,0.0012908496732026145,0.0023470588235294117,0.018086437908496733,0.08523480392156862
2013-12-08,0.0016145424836601307,0.001958986928104575,0.01986748366013072,0.08604591503267973
2013-12-15,0.001393627450980392,0.0023437908496732026,0.026343790849673202,0.0935875816993464
2013-12-22,0.001400326797385621,0.004151960784313726,0.025836601307189542,0.10032696078431373
2013-12-29,0.00019934640522875817,0.003368300653594771,0.00972843137254902,0.13836045751633988
2014-01-05,1.7320261437908496e-05,0.0010258169934640523,0.02606160130718954,0.1462514705882353
2014-01-12,7.026143790849673e-06,0.0028684640522875816,0.039783660130718955,0.15163807189542483
2014-01-19,2.303921568627451e-05,0.0016751633986928104,0.041879248366013075,0.14621764705882354
2014-01-26,2.238562091503268e-05,0.002198202614379085,0.04473627450980392,0.14832990196078433
2014-02-02,8.071895424836602e-05,0.0046647058823529415,0.044337745098039213,0.14631781045751635
2014-02-09,0.0002856209150326797,0.008630718954248367,0.03869281045751634,0.1711156862745098
2014-02-16,0.0007802287581699346,0.012582843137254902,0.039730555555555554,0.18424885620915032
2014-02-23,0.002155392156862745,0.015290849673202614,0.057569934640522874,0.16839509803921568
2014-03-02,0.004353104575163399,0.013929575163398693,0.0383812091503268,0.1599158496732026
2014-03-09,0.006350490196078432,0.015659640522875818,0.03140163398692811,0.1663779411764706
2014-03-16,0.0065988562091503266,0.013039869281045752,0.025232843137254903,0.1700112745098039
2014-03-23,0.004901960784313725,0.008569281045751633,0.021898692810457518,0.170918954248366
2014-03-30,0.004181045751633987,0.010241993464052287,0.024865359477124184,0.1662482026143791
2014-04-06,0.0054284313725490195,0.011198856209150327,0.020299183006535947,0.1581421568627451
2014-04-13,0.007699673202614379,0.011185294117647059,0.019247549019607842,0.1422392156862745
2014-04-20,0.007658496732026144,0.009143627450980392,0.013359477124183006,0.15087549019607843
2014-04-27,0.0052704248366013074,0.005162418300653595,0.01568316993464052,0.14060032679738563
2014-05-04,0.003641830065359477,0.0035209150326797386,0.031313562091503266,0.11767679738562091
2014-05-11,0.0019040849673202613,0.003357516339869281,0.028180718954248365,0.11491617647058823
2014-05-18,0.0005516339869281046,0.0012372549019607844,0.023933333333333334,0.11742222222222222
2014-05-25,0.0002338235294117647,0.0007566993464052287,0.026101960784313726,0.11423741830065359
2014-06-01,0.00010098039215686274,0.0015687908496732027,0.04085081699346405,0.09760555555555556
2014-06-08,3.627450980392157e-05,0.005464705882352941,0.04622238562091503,0.08769771241830066
2014-06-15,1.584967320261438e-05,0.004109967320261438,0.04209395424836601,0.09533218954248367
2014-06-22,3.284313725490196e-05,0.004098202614379085,0.04940669934640523,0.08857483660130719
2014-06-29,0.0001008169934640523,0.011043464052287582,0.050211437908496734,0.08458480392156863
2014-07-06,0.00025049019607843135,0.015599019607843137,0.03283415032679739,0.0994220588235294
2014-07-13,0.0005393790849673203,0.010092320261437908,0.018987418300653595,0.11833643790849674
2014-07-20,0.001392156862745098,0.011101470588235294,0.030944117647058823,0.11926356209150327
2014-07-27,0.001974346405228758,0.008725816993464051,0.0418171568627451,0.11281617647058824
2014-08-03,0.0032901960784313725,0.01246437908496732,0.05431813725490196,0.10583480392156863
2014-08-10,0.0045263071895424835,0.021641176470588237,0.07366977124183006,0.09752598039215686
2014-08-17,0.007308660130718955,0.030248692810457518,0.06564836601307189,0.10025522875816993
2014-08-24,0.018622385620915033,0.048376143790849674,0.04954983660130719,0.09747614379084968
2014-08-31,0.035972222222222225,0.052478267973856206,0.04799950980392157,0.0786562091503268
2014-09-07,0.05063513071895425,0.049640522875816995,0.03350016339869281,0.08110947712418301
2014-09-14,0.056618464052287584,0.03917222222222222,0.029668464052287583,0.08215245098039216
2014-09-21,0.05696764705882353,0.027872385620915034,0.024091176470588234,0.08278186274509804
2014-09-28,0.042759640522875814,0.02013235294117647,0.014836601307189543,0.1030782679738562
2014-10-05,0.02639199346405229,0.011293954248366014,0.007019771241830066,0.11146176470588236
2014-10-12,0.014536764705882353,0.009152777777777777,0.008499019607843137,0.09406699346405228
2014-10-19,0.008542320261437909,0.011199673202614379,0.00971797385620915,0.08448643790849673
2014-10-26,0.005966176470588235,0.013041013071895424,0.013867156862745098,0.08086388888888889
2014-11-02,0.004580065359477124,0.006762908496732026,0.01043202614379085,0.09303235294117647
2014-11-09,0.004849346405228759,0.00594640522875817,0.011855228758169935,0.08799558823529412
2014-11-16,0.005192156862745098,0.004359640522875817,0.007713398692810457,0.09133725490196079
2014-11-23,0.005740522875816993,0.005374346405228758,0.01483529411764706,0.09061356209150327
2014-11-30,0.00598218954248366,0.0035140522875816995,0.01715686274509804,0.08726013071895425
2014-12-07,0.006055065359477124,0.0030184640522875816,0.007596895424836601,0.10178202614379085
2014-12-14,0.005587908496732026,0.003180065359477124,0.014623366013071895,0.10235212418300653
2014-12-21,0.005514542483660131,0.003893954248366013,0.02548153594771242,0.09092565359477124
2014-12-28,0.0049598039215686274,0.004476470588235294,0.03254313725490196,0.09834705882352941
2015-01-04,0.002883169934640523,0.003275,0.028119281045751635,0.12217205882352941
2015-01-11,0.0025967320261437907,0.001823202614379085,0.02263251633986928,0.12967140522875817
2015-01-18,0.004343137254901961,0.004717973856209151,0.045491503267973854,0.139140522875817
2015-01-25,0.004319934640522876,0.00808202614379085,0.06499068627450981,0.13784640522875816
2015-02-01,0.003575326797385621,0.0076326797385620915,0.0624968954248366,0.16068464052287582
2015-02-08,0.0023080065359477125,0.009653921568627452,0.07560098039215686,0.16467271241830064
2015-02-15,0.0021990196078431373,0.013295261437908497,0.05437532679738562,0.17349428104575162
2015-02-22,0.00515,0.01725767973856209,0.05909428104575164,0.16487091503267973
2015-03-01,0.009051960784313726,0.02124705882352941,0.049627124183006535,0.16368545751633987
2015-03-08,0.011888562091503269,0.027084477124183007,0.051480392156862745,0.14745751633986928
2015-03-15,0.012683169934640522,0.02526797385620915,0.04252696078431373,0.13491503267973856
2015-03-22,0.011852941176470589,0.018516013071895425,0.03209656862745098,0.14422401960784315
2015-03-29,0.007600163398692811,0.010011111111111111,0.02036437908496732,0.16295441176470588
2015-04-05,0.0070852941176470586,0.008587091503267974,0.020794771241830066,0.1569669934640523
2015-04-12,0.006086764705882353,0.010897385620915032,0.019415686274509805,0.14799428104575163
2015-04-19,0.004153104575163399,0.00764640522875817,0.01720277777777778,0.12836307189542484
2015-04-26,0.0033426470588235296,0.006695588235294117,0.025564542483660132,0.1123733660130719
2015-05-03,0.001995751633986928,0.006224346405228758,0.019425816993464053,0.11664035947712419
2015-05-10,0.0005155228758169935,0.003921078431372549,0.009852287581699346,0.1110452614379085
2015-05-17,0.0002111111111111111,0.0023009803921568628,0.013563071895424836,0.0933140522875817
2015-05-24,1.9117647058823528e-05,0.002067156862745098,0.016690849673202616,0.08716274509803922
2015-05-31,1.1601307189542483e-05,0.002043627450980392,0.019954901960784314,0.08964591503267974
2015-06-07,8.333333333333333e-05,0.0032008169934640523,0.023384640522875817,0.08476274509803922
2015-06-14,0.00025620915032679737,0.004591666666666667,0.02606078431372549,0.08816617647058823
2015-06-21,0.00045375816993464054,0.0046357843137254905,0.01608970588235294,0.10757941176470588
2015-06-28,0.0008857843137254902,0.004992483660130719,0.019460784313725492,0.09521699346405228
2015-07-05,0.0010723856209150326,0.005161928104575163,0.019147712418300655,0.08168611111111111
2015-07-12,0.0014519607843137255,0.004571078431372549,0.016166993464052287,0.08743578431372549
2015-07-19,0.0009584967320261438,0.0037169934640522875,0.019131535947712417,0.10910359477124183
2015-07-26,0.0010287581699346404,0.005951797385620915,0.03354722222222222,0.11947075163398693
2015-08-02,0.000817483660130719,0.007586437908496732,0.06910245098039215,0.11544803921568628
2015-08-09,0.0020815359477124183,0.015174346405228759,0.05835735294117647,0.09620816993464053
2015-08-16,0.006721895424836601,0.024551797385620914,0.04687140522875817,0.11765996732026143
2015-08-23,0.01360343137254902,0.03285294117647059,0.050834803921568625,0.0913547385620915
2015-08-30,0.01748562091503268,0.026472222222222223,0.04587401960784314,0.09385
2015-09-06,0.019030718954248366,0.028665849673202615,0.0321562091503268,0.10290441176470588
2015-09-13,0.015163562091503269,0.028582843137254902,0.02241748366013072,0.11140555555555555
2015-09-20,0.013911437908496731,0.023606045751633987,0.01654542483660131,0.10429248366013072
2015-09-27,0.018029901960784314,0.015037745098039216,0.01258202614379085,0.10564084967320261
2015-10-04,0.015455882352941177,0.011406535947712418,0.007979411764705882,0.11069281045751633
2015-10-11,0.009049346405228758,0.004070915032679739,0.0034816993464052287,0.09322254901960784
2015-10-18,0.003021078431372549,0.002112418300653595,0.0011753267973856208,0.08536176470588236
2015-10-25,0.0006321895424836601,7.058823529411764e-05,0.00045588235294117646,0.08677516339869282
2015-11-01,0.00023529411764705883,4.084967320261438e-06,0.002068954248366013,0.08868725490196079
2015-11-08,0.0,0.00011977124183006536,0.007333169934640523,0.08062058823529412
2015-11-15,0.0,0.0002558823529411765,0.005429901960784314,0.09200669934640524
2015-11-22,7.1895424836601305e-06,0.00043055555555555555,0.008000653594771243,0.09351307189542483
2015-11-29,2.5326797385620915e-05,0.0007504901960784314,0.014162091503267974,0.09142565359477124
2015-12-06,7.5e-05,0.0007367647058823529,0.017390196078431373,0.09145980392156863
2015-12-13,7.238562091503268e-05,0.0020748366013071894,0.02654918300653595,0.08306111111111111
2015-12-20,0.00012826797385620916,0.002973692810457516,0.026326960784313725,0.10665686274509804
2015-12-27,0.0001707516339869281,0.0015215686274509803,0.01522124183006536,0.1094251633986928
2016-01-03,4.330065359477124e-05,0.0008544117647058824,0.020715359477124183,0.1135047385620915
2016-01-10,0.00019558823529411764,0.0018269607843137256,0.03824852941176471,0.14796127450980393
2016-01-17,0.0006591503267973857,0.004834803921568627,0.04985441176470588,0.15310147058823528
2016-01-24,0.0016781045751633986,0.007869934640522876,0.06629771241830065,0.13631732026143792
2016-01-31,0.0027696078431372548,0.008382843137254903,0.09511339869281046,0.11738774509803922
2016-02-07,0.0038151960784313724,0.013691176470588236,0.09111960784313726,0.12710669934640523
2016-02-14,0.007700490196078431,0.03247124183006536,0.07438513071895425,0.11513970588235294
2016-02-21,0.01157859477124183,0.03952254901960784,0.060729738562091504,0.11656977124183006
2016-02-28,0.01878921568627451,0.038015359477124186,0.049440849673202614,0.12104787581699346
2016-03-06,0.027730882352941178,0.04052908496732026,0.05031470588235294,0.11729133986928104
2016-03-13,0.03636650326797385,0.043152287581699346,0.057155392156862744,0.09529575163398693
2016-03-20,0.04264656862745098,0.03916307189542484,0.03723921568627451,0.1147204248366013
2016-03-27,0.045616993464052284,0.03452156862745098,0.021297875816993463,0.13210114379084967
2016-04-03,0.049176143790849676,0.02816454248366013,0.023560294117647058,0.12885016339869282
2016-04-10,0.03683545751633987,0.016709803921568626,0.015712581699346407,0.14191584967320262
2016-04-17,0.02845800653594771,0.011790522875816993,0.015240522875816993,0.15597303921568628
2016-04-24,0.025181209150326796,0.009816993464052287,0.01570375816993464,0.15325604575163398
2016-05-01,0.023527614379084967,0.007279411764705882,0.02282794117647059,0.14063513071895425
2016-05-08,0.01738562091503268,0.007119444444444445,0.02787892156862745,0.12591241830065358
2016-05-15,0.011329738562091502,0.006602614379084967,0.025441013071895426,0.12287222222222222
2016-05-22,0.009986928104575164,0.0060950980392156864,0.023537254901960784,0.11091258169934641
2016-05-29,0.006359477124183006,0.004987254901960785,0.02507859477124183,0.11733856209150327
2016-06-05,0.004486437908496732,0.0044857843137254905,0.02615441176470588,0.11420098039215686
2016-06-12,0.0045583333333333335,0.005290196078431372,0.036113562091503265,0.12293937908496733
2016-06-19,0.0018700980392156862,0.004170424836601307,0.044744281045751635,0.10800637254901961
2016-06-26,0.001006045751633987,0.0031998366013071895,0.027208006535947713,0.1321485294117647
2016-07-03,0.0006995098039215686,0.004262091503267974,0.030562581699346406,0.13282843137254902
2016-07-10,0.0005004901960784314,0.005179248366013072,0.03571748366013072,0.12814607843137255
2016-07-17,0.0005741830065359477,0.00798611111111111,0.059021568627450983,0.11671078431372549
2016-07-24,0.0012977124183006536,0.012345588235294117,0.07725310457516339,0.09979738562091503
2016-07-31,0.0034351307189542483,0.018122549019607845,0.08494509803921568,0.1114390522875817
2016-08-07,0.006844444444444445,0.026951307189542483,0.07753316993464052,0.10895392156862745
2016-08-14,0.010928104575163399,0.04098496732026144,0.05485441176470588,0.10848643790849673
2016-08-21,0.024277124183006538,0.0444328431372549,0.03975866013071896,0.10135816993464053
2016-08-28,0.04297483660130719,0.03537516339869281,0.042101797385620914,0.09087042483660131
2016-09-04,0.04150653594771242,0.024777614379084968,0.037902124183006536,0.11589035947712419
2016-09-11,0.04604983660130719,0.024978104575163397,0.04138709150326798,0.10933774509803922
2016-09-18,0.04145522875816993,0.018059640522875817,0.03053856209150327,0.1242187908496732
