Day,Dark_red,red,orange,yellow
2012-06-17,0.06056062079181605,0.10467160905976498,0.4651566481189845,11.364380138886846
2012-06-24,0.06750457996799411,0.16856546888136853,1.117004817431686,9.23196990776479
2012-07-01,0.036374791831010604,0.08344289595933035,0.8517836795512315,10.754229117363485
2012-07-08,0.01224555570969371,0.014268160961564125,0.5816309189509098,11.45111154250252
2012-07-15,0.01591301005384857,0.05148586078364301,0.4502367996953165,10.661275932475942
2012-07-22,0.0317314119132254,0.09426744902176559,1.3998230720022808,10.36145343989027
2012-07-29,0.06619404165159995,0.3940900862645705,2.909684831877529,12.107936318368349
2012-08-05,0.1307341397008567,0.7249681367403281,4.57292368934979,11.302550546137047
2012-08-12,0.39948938481252594,1.2344525928318644,3.995492849257594,12.262573699324504
2012-08-19,0.6000896331361418,1.3165338098983632,3.54412347463451,14.307439882931408
2012-08-26,1.2707840794239498,1.2547290396473116,4.531618020265225,16.844438401352075
2012-09-02,1.8716582271257622,1.4042579168526432,4.520083040304983,16.16691490580552
2012-09-09,2.4571218570440334,1.5896545395507742,2.9566683254980024,16.232899919529036
2012-09-16,2.6239808886966975,1.246334890785019,1.6240740545424501,15.111192557982555
2012-09-23,2.4077176336534407,0.843593016439962,2.036999501487321,16.25878834028147
2012-09-30,0.8038592927626913,0.4352528394546606,0.9980372704747781,15.754079636102874
2012-10-07,0.7480023292185838,0.46651878945092196,1.4558704975372914,14.485579358280246
2012-10-14,0.5192941895848908,0.4293782951946424,1.2178765410192613,15.123244574277054
2012-10-21,0.42453970483056164,0.2627180767835683,1.1445230113314306,13.328536200762391
2012-10-28,0.39128898218654523,0.0777327801715675,0.49440478016462513,11.663062784352173
2012-11-04,0.08584021913759876,0.07423077057115873,0.5713242699769641,9.91712639792572
2012-11-11,0.08231327882540132,0.06240230494684864,0.235496496543805,9.192765358581322
2012-11-18,0.009835643979479648,0.023263817163045403,0.16652687200891825,7.622865046421391
2012-11-25,0.009343359240319095,0.01763394560848956,0.20366768522442047,8.562157903648473
2012-12-02,0.014757482439475627,0.09641848437356355,1.062626708711929,8.01025590046375
2012-12-09,0.000882399915995528,0.005647359462371379,0.4493842172186225,8.698632191890216
2012-12-16,0.0,2.210709339252139e-05,0.503290088174142,10.533587859668593
2012-12-23,0.0,0.0,1.9380348939599192,10.766939147194767
2012-12-30,0.0,0.018090425144894798,3.500541496405468,11.434564079359909
2013-01-06,0.0,0.18626180614992982,4.018286559206744,15.081663712092908
2013-01-13,0.0,0.533175813316698,4.028552343202256,17.895363280538366
2013-01-20,0.04424039072689653,1.0417222612088521,9.13381020034325,20.38447678349864
2013-01-27,0.321431771593225,1.5261844705743524,9.974666332906006,23.161712984764797
2013-02-03,0.739277853472173,2.8914721281602653,9.145769807600344,23.10872408579037
2013-02-10,1.5640971913811683,4.010837894148671,11.483788184885547,22.58757797753263
2013-02-17,2.0714188814991132,4.475892692187071,12.361012520296802,24.430018468473307
2013-02-24,2.9545866780691625,4.7508945306216175,9.479176147829085,26.68199368191707
2013-03-03,3.8319900012365884,3.4966332845724826,6.065238410568681,31.417345576935908
2013-03-10,3.7412752006252887,3.272092761503104,7.2560172464188595,31.973947174957
2013-03-17,3.890852156242518,3.041429136584767,6.261955168279855,34.17841552024344
2013-03-24,3.9518083973748475,2.556605864270131,7.422959834517891,33.337898865521964
2013-03-31,2.5550067241462275,1.6371586535498681,3.907117295618457,35.51398141214669
2013-04-07,1.7062439921542032,1.327487924322033,2.5416963178259087,36.31337218345559
2013-04-14,0.7684561621119395,0.9538361339230114,1.398252929716636,32.334913749963235
2013-04-21,0.1099574201123736,0.13715005118488235,0.9406573283398931,28.334064545938165
2013-04-28,0.008377564754333747,0.10078528534833914,0.567298992528909,22.68572424789617
2013-05-05,0.0,0.00414970430696746,0.2429598670392179,17.248065067363534
2013-05-12,0.0,0.001282791353986274,0.41545335984435466,14.856199089218139
2013-05-19,0.0,0.0,0.24711190513241346,11.618644235373822
2013-05-26,0.0,0.0,0.23851992033076375,8.684706493802496
2013-06-02,0.0,0.0,0.04385534522953702,8.174126254113736
2013-06-09,0.0,4.364992844685479e-05,0.09897621275324325,7.724247688026978
2013-06-16,0.0,2.1921767350421207e-05,0.3514716959293032,7.287365433231119
2013-06-23,0.0,0.00017613591704174444,0.47261669940226075,5.397046685044982
2013-06-30,0.0,0.0006840847894409085,0.26650619361541455,5.9405261097510325
2013-07-07,2.2149571627284726e-05,0.007043563777476544,0.375501687797358,8.202385065872827
2013-07-14,0.0021985211281211506,0.01658884123945959,0.38023311874434684,7.589539214399559
2013-07-21,0.011913878911788528,0.06780889960074031,1.874687817401879,11.66270762160897
2013-07-28,0.03284377393233781,0.12854527260220955,4.800137614075852,14.230266941449177
2013-08-04,0.06143693825743636,0.1925751744871419,6.819188283944689,14.216258022666176
2013-08-11,0.07967974801948143,0.7732010447494477,8.586384121448337,13.233879222792686
2013-08-18,0.09406154127762918,2.1440642468830426,10.95885987792041,13.60313823505899
2013-08-25,0.21833579653473784,4.249841014920652,9.334846522319722,14.960612908363338
2013-09-01,0.9641420620926877,5.906031613329272,6.363977969836375,16.761045654556895
2013-09-08,2.2797495670139876,5.549165600564801,5.4540706453898915,18.938828162129134
2013-09-15,3.045433510396854,3.9082030082346715,3.9136278389024572,18.56104705874538
2013-09-22,3.0428203897347865,2.505934064961697,1.8038230199689858,19.051810525803504
2013-09-29,1.8476409686618498,1.3150006516356054,1.2860415235461347,16.040750419145276
2013-10-06,0.9761095019881089,0.36841418162265976,0.5719602510969449,15.38336095517738
2013-10-13,0.1787046269704004,0.3366219319073673,0.6864460247232024,13.746545489847714
2013-10-20,0.054663824118316315,0.20075847991651985,0.39749072916143574,11.664078744223078
2013-10-27,0.015688141866826925,0.13400195648166977,0.30030953655370246,10.452816419753605
2013-11-03,0.009323635571197806,0.12636737427376407,0.12191594731459363,9.2804722321758
2013-11-10,6.658738328896394e-05,0.0181561598434575,0.16837729654336017,5.849746013524341
2013-11-17,0.0,0.003851765366484342,0.012156438671100871,5.802762450497579
2013-11-24,0.0,0.0,0.01910500829553711,5.472738734112839
2013-12-01,0.0,0.0,0.0011363952873018968,4.662941815447177
2013-12-08,0.0,0.0,0.054045590120742705,4.461136692740002
2013-12-15,0.0,0.0,0.03173189470184395,3.6611203120473936
2013-12-22,0.0,0.0,0.35769862925691487,8.532567863471776
2013-12-29,0.0,0.0,1.0616867207491698,12.219572344198925
2014-01-05,0.0,0.0,3.6657231631235097,14.932627601605072
2014-01-12,0.0,0.0015574615423808648,5.481530397310665,16.823009847829333
2014-01-19,0.0,0.07881974223140426,8.29207276339524,20.79125496962703
2014-01-26,0.0,0.3026339423061533,10.154353536197812,23.476026696875227
2014-02-02,0.0007769626576207495,1.0619303615029654,11.44188508011928,22.556002913387978
2014-02-09,0.037516380157116475,1.7961077864227066,14.103254302077813,21.206422130229733
2014-02-16,0.32559980365840985,3.340261302354994,16.349262502957284,19.79687047424896
2014-02-23,0.900327500082702,4.497248778766527,12.820205762678222,21.768720985367253
2014-03-02,1.8108218449923514,5.853761377280255,10.98874869825859,22.892023525349376
2014-03-09,2.8340763479707434,6.596539344446057,9.029775979015016,25.007578443982975
2014-03-16,3.536461773237472,5.956253417769496,7.507947872537417,24.92357856565782
2014-03-23,3.1109015966369333,3.8031263922434575,3.775942248797479,29.17214574584336
2014-03-30,2.826663519515911,2.837542647469047,3.07733407720533,30.479132244705276
2014-04-06,2.0931339689425346,1.5556485391377861,1.9185691534556446,29.05089854874451
2014-04-13,1.8002751510377022,0.6871951548508326,0.8530066040940819,25.253499581259447
2014-04-20,0.5203154977616713,0.5111063739074824,1.4806011511404817,23.669601364314648
2014-04-27,0.22641007426762097,0.5383528432585655,2.4380655455033082,21.36844210255225
2014-05-04,0.11365447712414804,0.43514773263383344,2.414815306125724,15.10442753938699
2014-05-11,0.19168874102379987,0.4436311195302238,1.7119260900186333,13.442950066276852
2014-05-18,0.25221368413839884,0.39421181984724535,1.4115347305030528,12.623935929751648
2014-05-25,0.22888857248847508,0.3215329182342351,1.421274019634638,12.388912666932127
2014-06-01,0.08846994995208869,0.3211604074159054,1.4072582554833097,12.258440381396095
2014-06-08,0.12655012505210503,0.43001858413227734,0.996856329025983,10.786156558288177
2014-06-15,0.08769451023650937,0.1844743896080807,1.1152127207368867,11.334008889717781
2014-06-22,0.07838952159876152,0.2742103064514401,1.6457646158968091,11.004087578539808
2014-06-29,0.0315434232072291,0.3427660160195841,1.1858616147468792,11.708773919423884
2014-07-06,0.0212395862748693,0.20271149180471115,1.0132933398159925,14.845942567718515
2014-07-13,0.006584586166467147,0.1743263682065349,2.2853579063922895,15.23098464007639
2014-07-20,0.011615292689947505,0.36512132580962114,3.18203918695596,19.62697939354507
2014-07-27,0.030428812356172005,0.8513006386520058,4.577318641299467,20.789476529544302
2014-08-03,0.11861132826568938,1.193979458674514,11.541911913853884,17.44328951107297
2014-08-10,0.5635982926917693,2.165702982483909,12.287128073760526,18.747540682092097
2014-08-17,1.082761357619225,5.407085681943549,9.703641225584864,17.576842251880088
2014-08-24,3.0644714936071376,6.462400986006524,8.213000220153896,16.543813719743206
2014-08-31,5.537594556918134,5.806559897252277,7.757116978141341,17.034066142077737
2014-09-07,7.662734660231603,4.91266725661877,7.2868005478990305,15.624832043909775
2014-09-14,9.497151884326767,4.421087946152116,5.0948053216688844,16.591782168546036
2014-09-21,9.552583638683886,4.165038939644544,4.524065861256301,17.677181672875204
2014-09-28,8.73681920224379,3.9716037795267263,2.6577412425680804,19.539843105508485
2014-10-05,6.368052782941083,2.6974270431487852,1.7318521182186992,21.140983369601337
2014-10-12,6.088000442153525,2.3542253076082775,1.5629950968961395,20.401267536132508
2014-10-19,5.007934274149803,1.792611211324127,1.127280897511536,18.29275458061018
2014-10-26,2.7897592339158734,1.1189331407187022,0.8457316875541977,18.60618531970479
2014-11-02,1.688728825758546,0.5897789603923235,0.5077578905814643,17.914218545637272
2014-11-09,0.5853531237594585,0.15162388606977661,0.31547764509704834,15.948285108636878
2014-11-16,0.33675808813651453,0.040567664008558824,0.17658995696906213,14.374719063947078
2014-11-23,0.15439927213353313,0.006443451626395831,0.11948063565646705,12.555275847264069
2014-11-30,0.1096846731968891,0.004435288038693453,0.06222709118286914,11.616862078065504
2014-12-07,0.07748590801477769,0.004380121629529757,0.0377757697897008,9.30806974042999
2014-12-14,0.06392260355361583,0.00033397389526445057,0.401169442991658,8.366290990564346
2014-12-21,0.03636157972693856,0.00033400103852056245,0.34816268255383426,8.68542980589641
2014-12-28,0.033589106178080586,0.005854164960129353,0.7088659213698836,9.085574981391325
2015-01-04,0.003200605981399145,0.0,0.36495798760120807,11.900742096059076
2015-01-11,0.0,0.0,2.9992232511990515,13.373517552590469
2015-01-18,0.0,0.030183179297843,7.806909264617108,14.343885100775447
2015-01-25,0.0003321641156462585,0.5147215136054423,9.401440263605442,18.311144770408163
2015-02-01,0.031620232179062374,1.3289771605649776,8.346703480389495,22.387477681459725
2015-02-08,0.28770307966405906,2.067886551826455,10.129767293598226,24.989650096092078
2015-02-15,0.8783176767415086,2.915818851315215,11.275226989113127,21.108055511890196
2015-02-22,1.7853457714941436,3.6334563216290716,8.513817671494625,21.23123245488932
2015-03-01,2.511567593829073,3.8324173993737847,7.353212635541441,25.6439372176914
2015-03-08,2.9850030830506293,3.673013611178292,6.365704275526679,27.665291822180972
2015-03-15,2.2933448854713814,2.568191909893323,4.820079059944766,31.165516867926573
2015-03-22,1.6038690660480006,2.272877809893899,6.340954972872222,35.844870576970415
2015-03-29,1.2078606551893916,0.9552541992274252,5.846772589016136,35.1405822466961
2015-04-05,0.45798156565910436,0.9697162336722011,3.733455627166942,32.306983475573354
2015-04-12,0.24579912089213704,0.9291283462116195,3.136654980308163,29.354375737764848
2015-04-19,0.19871833059581456,1.290626622299005,5.830914955362842,25.76232096201799
2015-04-26,0.43203868454594696,1.522936897223341,5.341433212853679,18.433622050020247
2015-05-03,0.6678998265761931,2.0145438149644126,5.391709366682266,14.12929185421449
2015-05-10,1.0835303853958165,2.702640007199766,4.415913630303625,11.91475322652392
2015-05-17,1.351309715541527,2.6793715089064967,4.335317342756031,9.187540061728727
2015-05-24,1.9943361527272898,2.8173848873484584,4.157088482653631,9.311042601126937
2015-05-31,2.1002750664388414,2.1105822084437578,2.6666481888770783,10.456725485946016
2015-06-07,2.6223379035661702,1.6377541665355668,2.087428622886896,10.526110217220776
2015-06-14,3.2252490966680285,1.499455808343312,1.9414847258742245,10.081191344505715
2015-06-21,3.528954830709303,1.5974943120217324,1.9784662513289464,11.411227254655035
2015-06-28,3.5365891173084187,1.4648171423046836,2.0313859567399386,13.68527909858759
2015-07-05,3.563841604107049,1.51599201993696,3.64485200150451,17.809177952326383
2015-07-12,3.2561799396769486,1.39887074966639,4.733891964976669,21.799017767271483
2015-07-19,3.2238790409207247,1.230181809266046,7.189206967547612,23.20984392840016
2015-07-26,3.05349135261886,2.0743626327117974,7.725796171227726,22.36945300693202
2015-08-02,3.152733549958485,3.148225130152997,11.331426978958719,20.36280845381754
2015-08-09,3.5689833934254596,4.651814078745571,13.76953602419524,19.621776864321426
2015-08-16,4.606601725262539,6.823732295414351,14.650010687017165,16.63600550022203
2015-08-23,6.670018271844043,8.066029567165813,14.586838087429182,13.799174056101984
2015-08-30,9.177376916348397,8.27874864623209,15.075722737740179,10.630354940954977
2015-09-06,10.608800482218204,8.200026123094492,11.809668545587888,12.457803700830555
2015-09-13,12.253429724084485,10.13977510684914,6.778361336670501,13.634262920474105
2015-09-20,13.369536761547273,9.081865706624088,4.597948408793717,14.579534773323811
2015-09-27,14.865824587780294,6.780218729496171,4.173906544849878,14.901609093836516
2015-10-04,14.848261901459425,4.0183959872093284,3.045247208717563,16.94970580884378
2015-10-11,12.420148720469026,2.576563899250249,2.031895274648874,16.525355430150526
2015-10-18,11.311211671217047,2.0573523380810075,1.8110698469263646,16.15134978963462
2015-10-25,11.129380952046027,1.3748171306390582,2.4128864873609137,14.872026614525454
2015-11-01,9.977357676034156,1.341315413299502,2.449203443923906,15.396317759026646
2015-11-08,8.507187049489458,1.5070700646380004,1.9604140069567284,16.593715149184433
2015-11-15,5.9046289305223,1.470182725779327,1.7279004708066437,16.459317871892843
2015-11-22,4.862081360241609,1.4289517135453798,1.5219550187261013,13.830028855668594
2015-11-29,5.087553615429414,1.412919025330476,1.2334022596475531,13.252464436312241
2015-12-06,4.382422718332775,0.9528833349493446,1.1792731862792627,12.018565746904152
2015-12-13,4.176847929932402,0.9040872617294616,2.0242825636588084,13.340118613110214
2015-12-20,4.256296310814892,0.8289285068373182,3.2796988354865233,15.896152410411931
2015-12-27,4.091967322425245,0.764467417475072,5.614343163449462,15.468842444294687
2016-01-03,3.8359760197718007,0.6030763034680492,6.781254047417548,17.63516378623603
2016-01-10,3.404825452657113,1.517032752673656,7.6626155252078725,22.416291498176278
2016-01-17,3.497850068735093,2.9625642142097277,11.011304527154225,24.039331576058373
2016-01-24,4.457161240849856,3.4408948080508046,12.832853699059976,21.666042334151577
2016-01-31,5.580433442365609,4.064994124318805,11.78772360108934,27.60925256360846
2016-02-07,6.232394242367762,5.2920357794712904,12.602843121050245,28.102745531082846
2016-02-14,6.580937159133889,5.845934060675348,11.675228861169959,32.70903180359702
2016-02-21,6.983062655304155,5.241033797112433,8.042654652945815,36.96771552900602
2016-02-28,7.50982194191334,5.36343362893531,9.669560255762496,30.601838946286392
2016-03-06,7.5442050911826835,5.027882667733627,12.470603328958942,28.423077215799562
2016-03-13,8.624673231529798,5.616941254344729,12.810840233313067,25.744037917163855
2016-03-20,8.81463875686337,6.209911852105003,10.156852129768827,24.293355712170086
2016-03-27,8.080541599994039,5.248235104988763,8.074962924163012,26.20267840317857
2016-04-03,7.732540691638556,5.84120796558244,7.858605503458617,25.232453205543543
2016-04-10,7.325602298855929,5.250643858795091,5.492835979102619,23.10097387149758
2016-04-17,6.583920740344896,5.3426894334597215,3.575209303509174,21.216505076723415
2016-04-24,4.79751801000472,4.8863699876253275,2.967753808829902,19.362271890451737
2016-05-01,3.7986948177890554,4.514680852603278,3.2194154046911825,16.497067319498953
2016-05-08,3.82030188286002,4.093766309421817,3.1568207229915974,15.626977951156512
2016-05-15,3.9710291902013113,2.979871845390841,2.325742672376982,17.28049558081281
2016-05-22,2.5754264482568114,1.9429813639572306,2.3632041769834737,16.960123300218115
2016-05-29,1.6912398889415776,1.0538867011662507,1.8798450611302395,17.538283714409417
2016-06-05,1.6739150784953991,0.9861511098384939,1.685412685913779,17.269582550949046
2016-06-12,1.1709718402834217,0.5706912051058353,1.1328903764691054,19.349541175859184
2016-06-19,1.0606086744581174,0.6307164693148044,1.057556499518066,19.465577438322843
2016-06-26,0.18540713376230067,0.47496340183053887,0.925841348732395,17.760446374917862
2016-07-03,0.057125366626312526,0.3535226424783607,1.3171123536314528,17.677038875769245
2016-07-10,0.11428951376648126,0.312881579683195,2.727316360683703,17.212053613693076
2016-07-17,0.08138463925455368,0.37204092120017035,4.243863415535927,17.420582302912393
2016-07-24,0.15775098577864963,0.8374223180902317,5.436402591076442,19.483896858577232
2016-07-31,0.4250774113001249,1.4419016505244169,6.635405151220156,19.346742125497055
2016-08-07,0.849088146465339,2.1616254419605605,8.186134208974515,17.79120861947182
2016-08-14,1.5714761202550758,2.8335195924782166,8.45468833003798,16.473398006035236
2016-08-21,2.358701313529332,3.938626288087733,7.885826786405843,17.524407293941778
2016-08-28,3.545231573150768,4.7315460357644685,8.737997202084372,16.581397696856026
2016-09-04,4.87042386610558,3.8653126269962854,6.557782552623957,19.24605643838815
2016-09-11,5.586048544368729,3.1015924866214486,4.803360933265907,19.69066597655832
2016-09-18,5.901423141890043,2.8866629636000813,5.27678234153742,18.808317280145744
2016-09-25,5.020784493774647,2.0838597992407593,3.174613866454711,21.115007532219714
2016-10-02,2.78683646996512,1.4124460164127928,2.0200310051775996,23.78594387032681
2016-10-09,1.402883684831039,0.9796610655614815,1.093973325545933,21.65646960458518
2016-10-16,1.038294899156881,0.7580571337426121,0.7838248781612622,19.45930646841902
2016-10-23,0.49164693288351125,0.6290373157729696,0.5437873725413869,15.927293173732984
2016-10-30,0.5145574098683189,0.5515981222925979,0.5450399530573149,13.187227102497282
2016-11-06,0.5863058887212359,0.46274243527271475,0.46328201367205335,9.949048690907263
2016-11-13,0.46308013890891186,0.34539186089915574,0.31839596388644953,8.166874845594926
2016-11-20,0.2749024170868932,0.19538162212926694,0.229045784987855,7.895087794410367
2016-11-27,0.15062634466628555,0.14225941242140097,0.1414184063452399,5.889673372647851
2016-12-04,0.08743688743688743,0.06946566946566947,0.9766233766233766,5.396786996786997
2016-12-11,0.013463604365156366,0.025474613734394087,1.1819787162312314,7.23153822221885
2016-12-18,0.0013946533349429957,0.0021573543774899466,0.99447499364779,8.391236870101553
2016-12-25,0.00107050077807929,0.028990908826759546,0.6258934039019097,10.242114505569553
2017-01-01,3.968081075541129,0.6207468128548852,6.827993103503354,16.798275698367895
2017-01-01,0.0005885295588970957,0.05948508023074718,1.0422204566335456,14.114268463207639
2017-01-08,0.0005883248886921996,0.0638005657070652,4.076677472233789,18.992456585436432
2017-01-15,0.0018509360619179485,0.216603070681151,8.49605783282389,22.061285146281655
2017-01-22,0.02239721604128227,1.4336612526638866,13.670834057959816,21.88632444271961
2017-01-29,0.24184327599641384,3.9280519513254006,17.503586364124278,20.66869122589118
2017-02-05,1.5487281173431966,6.524258648082819,14.632863210003302,24.03159001375183
2017-02-12,3.3995979517714012,8.469096947080553,12.191975021099367,26.488944962880584
2017-02-19,5.852603449533099,7.4917536341916415,12.742082845414421,28.073739024505322
2017-02-26,7.634345377558402,6.9143369679524795,12.996259691023898,28.444145986998443
2017-03-05,9.058569259258629,6.538984105714767,11.20192561127615,29.34017120323497
2017-03-12,10.279644106233638,6.309773547135711,9.543343525608037,30.046518550968916
2017-03-19,9.884005695301376,6.199630860095976,7.295997468754944,33.20191952750092
2017-03-26,9.079558029647021,5.931949861779074,5.892292868473427,34.021156006614405
2017-04-02,8.140301229443764,4.935048056263036,4.981374922701213,36.14931505413536
2017-04-09,6.032247691786669,2.716625249903857,3.617687632124829,38.51130856034303
2017-04-16,3.6805411273749358,1.8081631866758114,3.249349411326778,36.56665667540332
2017-04-23,1.8615587517618832,1.487980494132367,4.037095418699649,32.659745990790505
2017-04-30,1.0015637012647474,1.1049824399287411,3.533563272354366,29.30782724185371
2017-05-07,0.42449340216680964,0.9050793890682983,2.8970719753807113,26.71701021125854
2017-05-14,0.33177863796006396,0.5668597558559659,1.7840973973623702,22.199869624132965
2017-05-21,0.2688644199401393,0.5402828739247151,1.2949371299398316,18.550095807678723
2017-05-28,0.1389099040029589,0.2445318673189758,0.6156167515677274,16.33647719439821
2017-06-04,0.07383278036140914,0.10277067112055491,0.4012678637652227,14.12228169042029
2017-06-11,0.043934683488100354,0.055331433592535256,0.5039354799895946,13.517181130371196
2017-06-18,0.03544018020344235,0.06894803182778748,0.41447386302635775,12.522720786589383
2017-06-25,0.03535393812591717,0.07507914121915218,0.5110328595450728,12.896809573624681
2017-07-02,0.039449641098216325,0.08800139808500049,0.5650593543622908,13.341752969003117
2017-07-09,0.052098619698352645,0.10271362207966594,0.8608205693865242,14.72292371519278
2017-07-16,0.09542622347972252,0.12592726396397988,1.22584005038815,17.921290502256216
2017-07-23,0.14494040524690732,0.1662126996675315,2.6160827166810567,19.23746044581729
2017-07-30,0.21920148062850833,0.21889969867071513,3.826724559942627,19.450687858083153
2017-08-06,0.2975004356294889,0.43836834759265103,6.246301462507397,20.39203203472614
2017-08-13,0.4700079350869811,1.1523219986336053,8.460832277081257,20.14456379751761
2017-08-20,0.8016295066204094,2.278542279443059,8.85761922997106,20.697854484386443
2017-08-27,1.3278508169358896,2.858365093783572,8.880254212906543,21.30263641369293
2017-09-03,2.0622971651730304,2.8064276718970325,7.922478313508011,21.457682785224012
2017-09-10,2.7210937061149068,2.666771694960816,7.728877206643384,18.79334972893876
2017-09-17,3.417435345585856,2.610998265699028,6.176612938520274,18.099095434609303
2017-09-24,3.2064511328482808,2.3125226112086597,4.094627961694154,19.317605482624757
2017-10-01,2.9686967814030383,1.9798753177967452,2.540694354262952,18.967283359250324
2017-10-08,2.6738653362667324,1.5602587938840027,1.2652777373976771,17.992486259506506
2017-10-15,1.445771732401436,0.8099011825087652,0.4752056735301593,16.487827190530766
2017-10-22,0.7318694811169604,0.7978258602943659,0.7202326183387189,13.902589690376633
2017-10-29,0.5710445901860915,0.4229865476931996,0.5884919352250846,12.777236931332903
2017-11-05,0.4605401992518695,0.2959293598684815,0.3535154986912821,13.002682105793417
2017-11-12,0.4468419317458226,0.27722368582111734,0.33853277018540295,10.40684921633129
2017-11-19,0.38057536466078534,0.14121236019439412,0.2691518323887676,8.89577733162547
2017-11-26,0.20225857928383262,0.15397346603691958,0.17520598235308446,7.63288483504706
2017-12-03,0.04722361943481559,0.06808432838698414,0.02874575366513775,5.656284835542662
2017-12-10,0.009813732741375938,0.001436156010933064,0.05846895759662338,4.483896665528621
2017-12-17,0.0017904805824564348,0.0,0.0698505778448553,4.028952507720902
2017-12-24,0.0005022972455329395,0.0,0.16783279704002785,5.520880059716591
2017-12-31,0.0004805174211591041,0.002904946227916402,0.4845144524351094,8.442057680437568
2018-01-07,0.0003712807767193849,0.029986382731512676,3.366118881920701,10.644991149321484
2018-01-14,0.007036293507839239,0.21285880453373301,2.9731399328667676,15.679090823471414
2018-01-21,0.03279650252484839,0.4738831541290929,2.9696180742051563,20.944491042564863
2018-01-28,0.10962835200292927,0.7356881456624861,7.275152928923117,20.239701975565975
2018-02-04,0.2861255939845947,1.8501231086696535,6.988201740157092,21.683739744037013
2018-02-11,0.6838358087049081,2.5485311102959645,6.700905736578974,23.616622503998208
2018-02-18,1.5266888728408585,3.1851981106323577,6.9084107612410115,21.686372054773695
2018-02-25,2.4501261964732257,3.532250712914127,8.812084331068135,20.905923795700136
2018-03-04,3.585770772013953,3.8152398528892557,8.482634093983226,21.33202318457096
2018-03-11,4.682994952267748,4.064218667547932,6.50535955098103,21.20574172880832
2018-03-18,4.960516324336077,3.592241544794032,5.593860473175563,21.055964298637075
2018-03-25,3.527478172415998,2.4703696661270027,4.318679126786534,23.01919201201687
2018-04-01,3.133183617700203,1.6112153381725072,1.353517093660041,22.705126874293725
2018-04-08,2.6921057805285997,1.0534775409820194,1.0019276988731445,24.778950319760575
2018-04-15,1.0846078287964922,0.22731089687890826,0.7655515951353092,22.632759857258176
2018-04-22,0.3514773180595039,0.11000053897350726,0.5133150387551085,17.397440520943906
2018-04-29,0.20868123097316657,0.11428874132849817,0.4595742160428441,16.518477131719653
2018-05-06,0.13705559388276736,0.08324376924265359,0.6008812393783487,13.703043837456006
2018-05-13,0.06894443960992581,0.019611329925628286,0.4266777986713061,12.321968851406655
2018-05-20,0.024788047439601266,0.005143098278284616,0.5530516910886548,11.262795037837606
2018-05-27,0.02710204702902794,0.010887327784671911,1.0932356926771623,10.675183446188061
2018-06-03,0.02311081316288259,0.03262703034759895,1.0553017543613694,10.329726304672313
2018-06-10,0.008007596994680698,0.051644741255586955,0.8206935047527005,10.13783076327094
2018-06-17,0.007311698118370833,0.02997368643846757,0.4137950791844079,9.327246807866532
2018-06-24,0.009682252152095703,0.03969723382359238,0.5736841980696171,10.486911854282535
2018-07-01,0.018303143554138868,0.024676944132991933,0.5770442834868393,10.96799727649224
2018-07-08,0.030178778567251176,0.041013843249140786,0.6574924041457586,10.850638741064571
2018-07-15,0.04864044983791907,0.08264133166167721,1.1035733266639571,12.191137994637907
2018-07-22,0.08322233785075778,0.15347692225367904,1.4690889538259513,13.926115739249333
2018-07-29,0.15053369559680813,0.23385284979034743,3.199810992969675,17.49357603685637
2018-08-05,0.26659843417751455,0.4868744929070631,5.190455893548614,19.418844568957134
2018-08-12,0.461455791342032,0.8912972668857896,5.773052758457918,21.16970355700244
2018-08-19,0.7270191604087246,1.3936804503058982,5.355741964763123,24.569119134752814
2018-08-26,1.092881995738892,2.1501784401710284,5.374290442204987,24.60642750937555
2018-09-02,1.6144500651353713,2.35946176856816,6.405901303884964,23.058510185933464
2018-09-09,2.196307060319412,2.452528329304587,7.225238930263103,22.39892621106904
2018-09-16,2.804837645525427,2.4942567318920803,7.2878954686985065,22.532524074334127
2018-09-23,3.3341943813783623,2.2679613460576777,5.868332830934305,23.33628964668861
2018-09-30,3.48657275518867,1.907259718786806,4.842187061221999,23.13676875219762
2018-10-07,2.6283615532717985,1.2680482424415411,3.179717995093511,23.408866772841623
2018-10-14,1.6727644756966173,0.8873632104337017,3.422844322805633,20.713941348511643
2018-10-21,0.8906085206352933,0.8523095060959085,2.732931369892098,18.02537185646004
2018-10-28,0.39180414747536546,0.4463512471293835,1.8021655112390293,15.416190923466026
2018-11-04,0.2144214174248244,0.21950259570700717,1.2916096828311292,14.198879040397951
2018-11-11,0.15775130183060876,0.05913250355387424,0.8523266432104146,12.888063786414689
2018-11-18,0.06322910589544894,0.01596410542279895,0.22323789696922108,12.140723805617764
2018-11-25,0.027524839157831164,0.01568503068031105,0.16265072673613412,11.210082737450618
2018-12-02,0.008823875446095924,0.005250750574096587,0.15545271927875165,10.525249356183902
2018-12-09,0.006637564729902425,0.0016593911824756063,0.623843748232803,9.48949048612083
2018-12-16,0.0065968291095787925,0.000240281854984658,0.3325937749087639,7.854595401398484
2018-12-23,0.006556707763382404,4.371138508921603e-05,0.13710075933232607,9.138498867984405
2018-12-30,0.006508770021566307,0.00010920755069742126,0.1375578308584718,10.90749727308746
2019-01-06,0.006348137072640576,0.0006980769289501664,1.489499832243388,13.575436592581799
2019-01-13,0.006269200787916638,0.0018938210713498177,2.961021897142877,15.094406980406788
