Day,Dark_red,red,orange,yellow
2011-09-18,2.288984504531248,2.094998319885861,3.4480477411038755,19.98970379578358
2011-09-25,1.9609517219115147,1.2830826415895213,1.9817638196812946,19.801421948281376
2011-10-02,1.93015221695386,1.1792381153743392,2.8140028187012756,16.48813462496152
2011-10-09,1.2833136869192068,0.5535454650250445,2.066889532613667,13.446941666883582
2011-10-16,0.5097208425934513,0.4219149979831659,1.7651116372633477,10.997891542369718
2011-10-23,0.1290067371834228,0.38045205608314175,1.0407557757557508,10.84257745552997
2011-10-30,0.11661970155468153,0.35842806902756197,0.5641389770775557,9.70174055926898
2011-11-06,0.07332308005494562,0.07907537466954655,0.2555849084442004,9.595088885091378
2011-11-13,0.03798134063226898,0.03209611309865503,0.08333331766446343,8.884418455847912
2011-11-20,0.02737168976582545,0.022661564851042773,0.11221068672486287,8.00367503240339
2011-11-27,0.011140633896375023,0.007211994685898652,0.08578477889542607,7.496431960523818
2011-12-04,0.015842697249673483,0.0255920494033187,0.17131820571551962,5.934137413691099
2011-12-11,0.001072580158607791,0.01296672798888347,0.38695244543487856,7.05704115355996
2011-12-18,0.000998893917081816,0.023454797553017256,1.32142139530881,11.085302082809074
2011-12-25,0.0061414004510752735,0.030957278762786963,2.165912147170287,11.76490180016191
2012-01-01,0.0207399622369564,0.73290909624061,6.7185825983560665,14.45767620374799
2012-01-01,0.010999382683768327,0.04652545903607971,1.9148960394310501,13.67317823689158
2012-01-08,0.013637218270545388,0.08569202402626393,3.63798427599718,15.049279684065306
2012-01-15,0.021295851602923858,0.2598055210994307,3.788205115607848,17.511708366368335
2012-01-22,0.05635364683773798,0.7089864085197293,5.649515839351758,19.699547607055038
2012-01-29,0.24908803754169076,1.2033369962981222,6.317678419991876,21.78463889566918
2012-02-05,0.5506814574785968,1.6924770735422916,9.427785867953071,19.61642241222534
2012-02-12,0.9098669545794262,2.2743015914393188,10.936115634348228,22.916460505882945
2012-02-19,1.526729860529764,3.141298973309185,11.636149018197768,24.428598756704268
2012-02-26,2.3297012726997415,4.221620447624452,9.807710838213723,25.2859788897947
2012-03-04,2.7473040256905183,3.958156920102983,6.355989306388321,29.27209881611873
2012-03-11,3.0611378316825295,2.9680797560667904,3.7902251570402314,32.792966019995
2012-03-18,2.539590222471711,2.2335292056344174,3.4219249108056378,33.235087821925134
2012-03-25,2.3951271480846725,1.5906619111584603,1.8552410950020846,32.42093658807726
2012-04-01,2.5663305422011167,1.5593131018544901,2.128723130763845,31.32253564561752
2012-04-08,1.7712558715362487,0.798255835123621,1.7265957834176893,29.873994101154278
2012-04-15,1.1772123919037594,0.5522912538014376,2.9137038579828696,27.31486484994199
2012-04-22,0.8646581176403592,0.5105411519956519,3.9520714851323135,21.27424800153685
2012-04-29,0.7657113658111638,0.430101626023647,2.1117482852448375,21.517310731843292
2012-05-06,0.34880291118665724,0.19307884086173288,1.7093828092761179,16.303676009136204
2012-05-13,0.1807700790713386,0.15437266480889444,2.882026090390901,12.604114992339072
2012-05-20,0.07032028106222843,0.10065559297052568,3.269865707416555,10.72350539760601
2012-05-27,0.03821001076711346,0.10069397196897537,3.1228647279774173,9.07215609848758
2012-06-03,0.026324546621597576,0.0874855490163058,2.2394576152785834,8.70577522029151
2012-06-10,0.0178294540735596,0.13689550814036394,0.9368953604844296,8.868658385260542
2012-06-17,0.013692794264558533,0.11626798712022701,0.8255807407597328,7.703265071874164
2012-06-24,0.016017563314179462,0.07349784005585612,1.4468825490701225,9.09500767274886
2012-07-01,0.017428898611547665,0.10646417444024875,2.722034527191047,10.724931730573564
2012-07-08,0.025239574377519156,0.5397068571573226,3.1647163501250257,10.459028351392629
2012-07-15,0.17687563043730098,1.3520719783981925,4.406576608904246,10.084981299969956
2012-07-22,1.0585634623991484,1.2971787265183679,4.510140345465762,12.667077935430804
2012-07-29,1.654114220816859,1.6045767496218242,4.846792929411931,15.552673619128853
2012-08-05,2.383303448374708,2.5448859003092092,6.148827093952426,18.70309337610013
2012-08-12,3.6998051005973793,3.2023851399395826,8.00576470463909,19.12052210696671
2012-08-19,5.5451339088050196,2.365684378630599,9.170302784894437,16.604899961021317
2012-08-26,6.915586299221735,2.870413922637609,10.340062751800435,13.303736969306875
2012-09-02,7.561231028635914,3.145848652510959,8.202944684615545,14.528610395428537
2012-09-09,6.958610391472107,2.359264763253157,6.609742713855226,15.960884624448276
2012-09-16,6.534853956484381,1.780571946185323,6.208295277695992,15.200160134116079
2012-09-23,5.529763953778886,1.4551133109512007,6.040048110472792,13.953722699535415
2012-09-30,4.984319500022481,1.6928383016351183,5.370430736028056,11.705989688713037
2012-10-07,3.1824299987083964,2.1721751115947723,4.17692769092421,11.24145947886863
2012-10-14,2.6495745293132678,2.6016745965595547,2.796517358041001,9.954202445617733
2012-10-21,1.6129499550746014,1.5540213524717885,1.2410293134975658,9.873948877533625
2012-10-28,1.1253658895671026,1.2009759767813406,0.49142857565614134,9.656580759452279
2012-11-04,0.958832286603296,1.9654587433564341,1.1597273005975106,7.7414129529434215
2012-11-11,0.8840339481842523,0.9099446140902275,0.4224629837658137,9.091777179441598
2012-11-18,0.1800505351922304,0.30477274947571653,0.26872154780323965,8.348150750808303
2012-11-25,0.1503136644497901,0.3533040894297439,0.5640865996886939,8.73334276685062
2012-12-02,0.042150394427577544,0.06300753966839415,0.26882964111299795,7.422413315808275
2012-12-09,0.0050031064915972544,0.015827317874558613,0.24825300271993977,7.0349574469623155
2012-12-16,0.0007435601967269624,0.009895070310289576,0.5958395709772059,9.829045977949438
2012-12-23,0.0013469589131350046,0.060363001578635854,1.523256592594189,12.593122966573098
2012-12-30,0.012352447215035423,0.17577590379705335,2.9655538767739973,12.749349321794586
2013-01-06,0.03479582899030555,0.15772302907174096,1.6027562631524557,10.132920840843724
2013-01-13,0.051972544802978936,0.1553924627361522,1.5627163901799899,13.333719755946888
2013-01-20,0.07719091301482034,0.21949644177744398,2.609668361503569,18.597770481789723
2013-01-27,0.08973075677967894,0.2831447269512079,5.6036161945693586,23.48310145865879
2013-02-03,0.15790698056945204,0.4910311811457812,7.794346522795863,27.544977249959075
2013-02-10,0.2777659901710263,1.225932830457733,9.624462493280248,26.695670045918213
2013-02-17,0.5089416860619242,1.9022253075436302,10.5136027808407,29.99090180789316
2013-02-24,0.6814299533610202,1.939239291112201,8.407421798581499,31.83643828988092
2013-03-03,0.8122729709660865,1.9420544974804017,7.242356390547757,34.37609243910294
2013-03-10,1.0731948219272969,2.010827196034964,5.322440366440881,37.63193858087572
2013-03-17,1.4210854752591313,2.090453464862999,6.558227043978672,37.12592587048432
2013-03-24,1.340035511670574,1.4810257827139353,7.4570445085268275,34.99613449518871
2013-03-31,0.7728037122060849,1.2902050436899424,6.290715775359197,32.83328530567427
2013-04-07,0.6946523046999593,1.0602903646633646,2.5227698660557607,30.436572607350147
2013-04-14,0.5651903825982464,0.5749193676268842,2.123119123511193,27.442684457919135
2013-04-21,0.5369110648047047,0.46609759691364017,2.7683366903555444,23.412666394802205
2013-04-28,0.422834141332202,0.5699991566002979,3.749414788547254,19.69885325083018
2013-05-05,0.34374389247176745,0.36078280252676903,2.7064052118065463,19.362483193648043
2013-05-12,0.25540213370661813,0.23889240792688443,1.3336128044557793,15.95833048629822
2013-05-19,0.22143042157067136,0.1905672907299493,0.6796392153889776,11.783324098549452
2013-05-26,0.1735525776527573,0.17806285726959228,1.144101383630779,9.292890662435205
2013-06-02,0.1093909169602843,0.1285692394231086,1.0048323786687152,7.777070434902908
2013-06-09,0.03675186837591548,0.08040874664526924,0.9743361927684149,5.820998191224238
2013-06-16,0.03714555698282121,0.08026963701181798,0.4558295847306647,4.257682964357882
2013-06-23,0.026721018247930346,0.049051347319719815,0.6633897929479124,5.402808985799795
2013-06-30,0.024230338454714402,0.04403633383494715,0.9815075638380931,5.937581367905213
2013-07-07,0.020376848721291252,0.07520703218860977,2.2211332706450397,6.864841138152007
2013-07-14,0.04936807352115277,0.23448415756003263,4.701074327996258,10.640418771448337
2013-07-21,0.1446525660016511,0.703735208491552,6.241677491072951,12.672419590079512
2013-07-28,0.3966117729954724,1.5825747457728787,9.192949900192176,14.607059363067384
2013-08-04,0.9220012517734091,2.594342319623035,9.05658442723743,14.283767578763761
2013-08-11,1.6357974052632192,3.449632101364063,8.746808410494577,13.611115716235656
2013-08-18,2.782307731847872,3.9939535742638532,7.689203055957996,15.112808865552699
2013-08-25,3.712440564304832,3.8547967205895683,7.011526391696182,16.53504658478553
2013-09-01,4.396904126948839,3.1961998030771057,5.267506599467475,17.44747120816364
2013-09-08,4.382043486293355,2.7783733276768765,4.879302309491824,17.037719596354016
2013-09-15,4.284001872904004,1.87628648134241,3.669911310698356,17.17348077384988
2013-09-22,4.640971939090875,1.5480793899136898,3.64832266712799,14.37739662047672
2013-09-29,3.1772323730152348,0.9447978696735927,3.8013271971356004,13.922099298562598
2013-10-06,1.8089879597849905,0.8285615483303647,3.4879625235063805,12.92437787060192
2013-10-13,0.8537330283066611,0.6383402851127665,2.6471150146754203,11.802116772560563
2013-10-20,0.34960289681189943,0.45358213559879074,1.2472991091554246,11.470976823208376
2013-10-27,0.10916427438696667,0.20192542997909171,0.7259519172189272,11.109619726724802
2013-11-03,0.014113332731927353,0.006885017724629425,0.07605942018233282,9.6269140492315
2013-11-10,0.0029196250279477265,0.004225773066766446,0.01724883733616486,7.697418513649631
2013-11-17,0.0006362466230728476,0.0008483288307637966,0.10016064263222554,5.6305512517863106
2013-11-24,0.0007348008853963931,0.0044474790431886955,0.22726617910694236,5.80883304144335
2013-12-01,0.0007955790641622872,0.019443176153429557,0.21659154912632805,5.468034312354819
2013-12-08,0.0010401920390766784,0.04696565187755644,0.22318988430905634,5.49568781521008
2013-12-15,0.021813645437469713,0.06878176489292251,1.1478300925330909,8.246717439400317
2013-12-22,0.04749786486069754,0.08227449394195453,1.867619197093099,9.441835103245825
2013-12-29,0.0837528213762788,0.11950868170452983,1.4464834871500032,12.912821249919052
2014-01-05,0.11690931044369308,0.1602833799030034,3.073657832834389,15.68953147063925
2014-01-12,0.14267651269236012,0.17053136107742553,3.386592466656254,17.236261839554086
2014-01-19,0.17647268960097165,0.3352028483311304,5.384838273060328,18.292549327808143
2014-01-26,0.26622468187294807,0.654296379845446,8.940623451880985,19.857670216394855
2014-02-02,0.4017863922792951,1.336993479624789,9.888844554957124,23.422661494126256
2014-02-09,0.6595303404838434,2.6573286883779716,10.664045539684503,24.347463096323462
2014-02-16,1.5713858508317375,3.3216876930263406,12.523176905542686,23.702814883407132
2014-02-23,2.1453324140118464,4.000840871334412,9.891167948073273,28.41800267340974
2014-03-02,3.0258255134317342,3.875091636832205,7.898230938525273,30.170523184770165
2014-03-09,3.350400604031367,3.2192230386969047,8.946298504255111,31.050987477151757
2014-03-16,3.532170219434194,2.926495809315232,7.8717801486867,32.895711507984124
2014-03-23,3.4222983949423136,3.152507943364486,8.09216816379576,30.33124272110389
2014-03-30,2.8941468573267737,2.4236148788450045,5.808947537817831,32.35633822244701
2014-04-06,2.3233484805541114,1.847743146839223,4.531737713331166,32.51346468630397
2014-04-13,1.7688150957267175,1.484779248645141,3.5060868601239235,31.903618165968613
2014-04-20,1.0409528709780307,1.1196215713817013,2.781095750446213,28.575363573138223
2014-04-27,0.6862011700993884,0.578541583974753,2.761019802488047,27.43254867707952
2014-05-04,0.39010098625256223,0.33324094115679204,2.233842995223608,22.86286348889388
2014-05-11,0.2340563946581775,0.3225057784762884,2.104203408311529,17.241813740091487
2014-05-18,0.14519159809205526,0.20079213045503314,2.411351458385929,15.669337555642485
2014-05-25,0.14908691982680086,0.10697197072318479,1.7362215328680972,13.915247127713675
2014-06-01,0.08370109811570454,0.09087440771031516,1.5742698816329,11.103852479296199
2014-06-08,0.037796469598290736,0.10944362350713856,2.016957059472424,8.375788283887358
2014-06-15,0.035637905212665445,0.13290641262048916,1.1710763748598787,6.347857092949429
2014-06-22,0.05518522304823834,0.14233889421271725,1.0560288614130513,7.0449058287480995
2014-06-29,0.03322109526192,0.07044933010167068,2.028509462383073,7.188884729096374
2014-07-06,0.04401271461449349,0.0940401819854145,2.1366884069745926,9.18378277539023
2014-07-13,0.09349348048732019,0.19973172931411365,3.5020980143383422,11.409720417615677
2014-07-20,0.1298391482919179,0.39483574209472416,6.772660202703647,10.329319294304046
2014-07-27,0.38710716898366476,1.904976766872505,8.61898034479136,10.605416094281932
2014-08-03,1.302789348580448,4.215856797658126,8.45856240779691,12.232284520099961
2014-08-10,3.200108713127493,5.2304794861390755,6.441137966145813,13.999666970348878
2014-08-17,5.433246964101744,4.656363823470115,4.776143270143394,14.003387948833405
2014-08-24,6.182154914042403,3.1081340921287883,5.618912871493608,15.708233007219654
2014-08-31,7.333071272472212,2.490278197522742,5.44588942775339,16.362639794164494
2014-09-07,7.041600806424721,1.7681319319988835,5.719289119078176,18.05848294207824
2014-09-14,6.315380348702826,2.3748098394819124,4.878431785584607,17.92505085416489
2014-09-21,3.231520818873134,2.0331103602401095,3.7145041836057575,18.543727642307427
2014-09-28,1.192386039010846,1.396278270346674,3.7204131116862342,17.136144143374054
2014-10-05,0.39884107518861744,1.3475279281364267,3.6559445307864946,14.520874185089221
2014-10-12,0.2690833836678516,0.7128205635993459,1.805416019553913,13.557015362374255
2014-10-19,0.15907291730558568,0.45134671227330203,1.8458381843407665,10.294205599404904
2014-10-26,0.18500606539599684,0.3131298975009343,1.932023912364218,10.550419370056549
2014-11-02,0.1652213251254856,0.16718572367575946,0.7814069292040392,10.977925745349623
2014-11-09,0.038655697215529077,0.020016397153249377,0.11734418873755692,10.067646500340492
2014-11-16,0.005710758252725528,0.006312913034475498,0.05625291122412628,7.628951446511756
2014-11-23,0.0061133048487073864,0.0042053307239515786,0.03835417373233615,5.93074287556621
2014-11-30,0.0033389470601156916,0.0028703229113275245,0.1958848941934539,4.090659246784311
2014-12-07,0.0009883110475780844,0.004704360586471681,0.289654201824185,4.879845096079647
2014-12-14,0.001367321917714567,0.02802019118331011,0.437206137254152,6.581415796452136
2014-12-21,0.0016262861791655685,0.026675059889971823,0.7201671187543917,9.907632894850881
2014-12-28,0.005668925251058068,0.033359444746610935,3.7282499591678815,13.636084334579177
2015-01-04,0.011058312310606513,0.06386374249884444,6.7735146260102645,16.69288043577706
2015-01-11,0.009275745418607822,0.07772915420528657,7.8156913366329235,17.45848556536763
2015-01-18,0.012747828238152539,0.23736854549072467,8.976323498450242,18.221825357541725
2015-01-25,0.025693199336272277,0.5576935620637923,7.241146982600215,19.890772084617332
2015-02-01,0.07712098587848464,1.4259642504737204,9.016864212290299,22.214555107568493
2015-02-08,0.20854454441769105,2.2630607654289694,10.254740368774554,24.25965894690153
2015-02-15,0.5518832988095128,2.9369647636937666,11.335892045935775,27.83994205264665
2015-02-22,1.084202868122049,3.270655215011499,10.841364628447824,27.871271416922603
2015-03-01,1.9112562855502164,3.9634505694131255,10.292344736434137,29.786593703543634
2015-03-08,2.4244808728015594,3.85492362485648,9.530591076862754,30.66718432063117
2015-03-15,2.9595419725174366,3.2976637611319775,7.0739634983155835,31.60957706296392
2015-03-22,3.4103397527684023,3.388829754658276,6.732291260027511,31.661834274951506
2015-03-29,2.801964477488334,2.8176434406853117,5.93721838473612,31.955714731296197
2015-04-05,1.7458831712253,1.6705945030022973,5.04559866515226,34.401001875742246
2015-04-12,1.2502217293673679,1.2499820219431863,4.5217302155633545,31.95607896183821
2015-04-19,0.782591002675353,0.7627052516645093,3.4627954754197914,27.764585174563873
2015-04-26,0.51368678515637,0.7632890307072723,2.855323916944506,26.414724072532064
2015-05-03,0.38006865013213237,0.7780261619493695,4.283964409524528,21.555093792992245
2015-05-10,0.35427126155036526,0.5565012622804172,3.662751086069021,18.682702417181577
2015-05-17,0.21961929910438285,0.38808079265782575,3.9033555329019163,15.065000726014214
2015-05-24,0.17278315797994545,0.40223004763013875,2.4231990011893014,13.887617306947472
2015-05-31,0.12676940371914378,0.5537308539041641,2.474495292519556,10.844048901587897
2015-06-07,0.060239090382195916,0.5007609991471155,1.8749888088360718,9.729272786387776
2015-06-14,0.04288988316393852,0.347290495150618,1.0369795359132616,8.460152700877574
2015-06-21,0.03650961267914487,0.2277911247656683,0.7842826781917812,7.439626238773246
2015-06-28,0.04883468633061519,0.20118448313428722,0.7672910471386631,6.347939832933368
2015-07-05,0.11053998363582211,0.13876457684221577,1.2324675635899704,8.314329915063755
2015-07-12,0.12878662435206076,0.12128949157612241,1.8418528486433814,9.165521430353735
2015-07-19,0.14475255751155425,0.33522951165198905,2.4598007141788014,12.60248374158824
2015-07-26,0.29993215797581474,0.767804249593947,5.357065037950619,13.686486116172569
2015-08-02,0.5702026717035045,1.3245104943741843,6.642723165413578,14.69065862832814
2015-08-09,1.0580400648465114,2.174460269325521,6.936021383963474,17.331437343410414
2015-08-16,1.7781442790537672,2.2573189053264797,8.30297901099453,18.050864356135733
2015-08-23,2.3091165381778316,2.8123280946941267,8.454599535853301,17.890509061794226
2015-08-30,2.7510822187031403,3.2549593840163196,9.335872475335865,15.848953493898655
2015-09-06,3.472275619961963,3.155291906451453,8.239985666889265,16.079409372808982
2015-09-13,3.0426481945227386,2.7129953859941573,5.898197167517278,17.476529475683904
2015-09-20,2.502581002686963,3.217952219435659,4.9971914006619,16.08723014686689
2015-09-27,1.629303831237216,2.681295875972177,4.941304054776086,14.36845171768098
2015-10-04,1.2899514961603884,2.58999653908537,4.5661769028273085,12.417122813702802
2015-10-11,0.9727753760500467,2.605042493560722,3.3042856656568067,10.627077872712212
2015-10-18,1.340406479818682,2.6302995072569986,2.27577692380275,10.929360366304003
2015-10-25,1.0291943270828434,2.161750387772601,2.1951792239308707,9.938899832514128
2015-11-01,0.6365767992064428,0.9158584263874905,1.0529350117811511,11.57692789447505
2015-11-08,0.2650393399759666,0.09277145351869694,0.30526783938954116,12.480190729962835
2015-11-15,0.07108867559713329,0.032842813753072984,0.21575528823331905,12.019833045813987
2015-11-22,0.029291919125669103,0.003966210978046345,0.11031870730156225,10.289299298212825
2015-11-29,0.0053998281378440155,0.0019618080644685093,0.1461061411973478,8.635121569943701
2015-12-06,0.005427160646698111,0.0010580024365404261,0.36990900003487487,8.017660019929632
2015-12-13,0.0024293129192046073,3.950102307649768e-05,0.7208541701230061,10.198492640959401
2015-12-20,0.0023957075256895084,0.0296394559170016,2.394024590650801,13.07248500207892
2015-12-27,0.002416562246087645,0.06825797950834447,3.4799882895770504,13.32541942210885
2016-01-03,0.028864985959769697,0.1952992667065269,4.615643990317848,18.479078729496845
2016-01-10,0.11335074859344012,0.37146245497191643,8.057651830736697,18.245658412188114
2016-01-17,0.2159679146970327,0.4767343115160829,8.85823113163621,18.68875377795249
2016-01-24,0.35575838938905746,0.6947998493500355,12.011192833930545,21.125377365909873
2016-01-31,0.5029393700788954,1.8417500838002108,12.28190489568822,24.14771880930505
2016-02-07,0.755268214864639,3.2653981610327647,10.343691246559478,27.73266238820466
2016-02-14,1.2843287484118653,4.289501473583928,10.660573329432168,29.282088206833297
2016-02-21,1.922797439269297,5.06751463633755,10.29641969882524,32.261146179119315
2016-02-28,2.9581374816583352,5.921248974110274,14.012837610982615,29.55646590315601
2016-03-06,3.95637612986658,6.129976156472596,13.5076283716253,30.319535563535226
2016-03-13,4.600721716658672,5.637653349676274,11.713074837532515,31.43089084078045
2016-03-20,4.8911773777785506,5.1898955085101,9.003106331870418,32.47954566412597
2016-03-27,4.858303845726662,4.877993972132116,6.655925816297567,32.92415691170405
2016-04-03,5.1023861874672765,4.844832458634038,5.777506292796309,30.35143268369233
2016-04-10,5.284644703928631,4.690915591441034,5.581280543912881,27.671831323771283
2016-04-17,5.395495607635281,4.246174947737797,4.97648406471173,24.27629391565044
2016-04-24,4.381275058830893,3.8765527576632057,4.3080189539877365,22.332735706504163
2016-05-01,4.104218018290927,3.399430155128512,3.3892163697823054,20.41568822759468
2016-05-08,4.739721663198701,2.701709458345739,3.9101416270171683,15.479722781758468
2016-05-15,4.268501265568102,1.3427439060719613,3.413739334732694,13.343989706923123
2016-05-22,3.126683861914044,0.851226294441598,2.7275089204464598,12.07234686776738
2016-05-29,1.6241248052678852,0.3325936539326247,1.5240303454503727,11.686678694724813
2016-06-05,0.9212492260375775,0.3666866298283948,1.4698267727833483,10.567374891021412
2016-06-12,0.5634238954764964,0.4116639901129818,1.157125013451625,9.305534160832055
2016-06-19,0.3113013256806975,0.2679563183018197,0.6373525404422292,9.33630612431128
2016-06-26,0.1909291749011421,0.32674031844707796,1.2146395534143029,7.536359534564957
2016-07-03,0.20102120576641222,0.27379358842168056,1.4203066911764417,8.108757355187665
2016-07-10,0.21039368581209586,0.31376918735199205,2.618609584166677,13.214617664020418
2016-07-17,0.2746875455542854,0.6920415224913495,4.445292659909928,14.843158993087258
2016-07-24,0.58393785345197,0.9561450050314335,7.127467713849351,13.406976793256229
2016-07-31,0.950534681745906,1.7832560205223984,9.139491266312378,14.714348147720957
2016-08-07,1.6085218513845825,2.793731346770137,9.594703502321918,14.788053737768832
2016-08-14,2.490754181226483,3.5361278978730972,7.136399502186561,15.390406279258617
2016-08-21,3.2945394557134957,4.435973593621958,7.132509287361414,15.449835003327575
2016-08-28,4.686598626601291,4.280668825909998,7.840383104539274,14.653283433269943
2016-09-04,5.072367657223964,3.263060893554496,6.067749721086192,16.735251399182367
2016-09-11,4.862966017327095,2.6133605583645587,4.293753263790465,17.319610757992127
2016-09-18,4.394820138646879,1.7577536187093272,4.219435363410526,17.26946571919703
2016-09-25,2.591500554958987,1.058727143660684,3.918175884400088,15.970693202429187
2016-10-02,1.9737241667335235,0.9424554452773006,3.6692367156857966,13.860794468308768
2016-10-09,1.397841804481595,0.38087782468965353,1.3900283508734153,14.162482823954104
2016-10-16,0.5863214381410214,0.3470483664911191,1.3319782594811256,11.652970998800283
2016-10-23,0.36344991770613,0.7639362476924072,1.8925829116069854,8.84449174197373
2016-10-30,0.2949798986741364,0.7646372180468528,0.8721651946676641,8.674923190996383
2016-11-06,0.21047550460034287,0.9356648454969393,0.789889766626509,7.8678718394406975
2016-11-13,0.37172299856429514,0.45214675873479127,0.40616666798529005,8.426463409765038
2016-11-20,0.41207319811061893,0.23934581866578236,0.33105622508228255,7.646336792894425
2016-11-27,0.3212369743555574,0.15914088153035158,0.30473551501348295,7.40317140060312
2016-12-04,0.17944263528321164,0.14747550734940457,0.46012064004149467,7.44205038409295
2016-12-11,0.1068914455117398,0.05681201935740442,0.5081171094929934,7.734126389773246
2016-12-18,0.05670878454110006,0.039616434313282385,0.5382978021313901,8.296352433138694
2016-12-25,0.06888326224275183,0.051522742932247595,1.0285921419807347,8.307362406242486
2017-01-01,0.016645893936955806,0.15119855384590414,3.981258425623038,16.63758088647599
2017-01-01,0.08228466471931879,0.1007377316432484,1.6819104640806677,10.241768693878516
2017-01-08,0.08608803872134842,0.18897237949725182,2.694604080774367,11.94986984264046
2017-01-15,0.09301073934393464,0.515048835303622,4.000805446129632,15.56481723221762
2017-01-22,0.23261395728606582,0.9897121972410833,4.505558882884742,18.070650040488736
2017-01-29,0.6292819109952201,1.2518245244161943,6.67007001194166,20.2676137626191
2017-02-05,0.9892664295451109,1.8674204076102843,10.24296453291291,22.28989641320395
2017-02-12,1.3650375095971712,2.6889403359111315,12.070891719580883,23.23672825934312
2017-02-19,1.7449822009178197,3.5440658462562955,11.103891073316614,26.098654002215703
2017-02-26,2.6417280160623875,4.697975469941221,8.640262177733806,29.22707036023977
2017-03-05,4.118072127481931,4.877178479512525,8.523091981501874,30.067134465911256
2017-03-12,5.285544562604186,4.189150502132587,6.184022928279595,33.03950473894391
2017-03-19,4.562338583120149,2.424533513734696,3.9629012424841017,36.866086582171086
2017-03-26,3.0100956108663603,1.6353855040477279,2.880344164633463,38.86672241811865
2017-04-02,2.2655703829126277,1.3321295205582362,2.2778680713588377,37.3204314516212
2017-04-09,2.062023620312605,1.2511481763311052,2.6245058259349268,35.30545002173869
2017-04-16,1.6094953128325842,0.7384090379259677,2.0848519290768617,29.87407602235602
2017-04-23,1.0130335242255069,0.4542590150226343,2.25333471259707,25.792185826199987
2017-04-30,0.6579454919630775,0.34629624610004056,2.968573745983624,23.24229894835755
2017-05-07,0.44081311819035346,0.25427629424223236,2.5860826655603835,19.23814930456997
2017-05-14,0.3016187646272722,0.16734942633965139,2.539283043522615,14.879244509785227
2017-05-21,0.22017256453320078,0.17321490648498158,1.7615749213233896,13.966518854021064
2017-05-28,0.16326044507079995,0.15987543150061728,1.95602388862561,10.712823601094405
2017-06-04,0.13058015711976872,0.21186127713693972,1.82970617595912,8.607896637894658
2017-06-11,0.09756782103079138,0.23718114595622028,1.6875626061680378,6.931568295500755
2017-06-18,0.06081606063426173,0.20544357849492154,1.2253570508755565,6.801316887747115
2017-06-25,0.055397095547309,0.18398067442069005,0.8271703007801426,7.188669862838748
2017-07-02,0.05469662007971274,0.13905920359249,1.528233380970957,9.001493114115435
2017-07-09,0.05176364842159175,0.15434249222815696,2.062465846570941,10.427183247692888
2017-07-16,0.09075968711503268,0.2556525890380516,3.0500156844884523,13.818610491505225
2017-07-23,0.1592499123832204,0.5503543530508969,5.586706151651081,15.521184197598933
2017-07-30,0.3412913418265349,1.3573489734775963,6.996279396537614,17.238532430677783
2017-08-06,0.7168301043232796,2.2412334287474116,8.530571020574639,16.367384405184215
2017-08-13,1.7864183083719873,2.9744687269842545,9.219685785401882,16.07995916589556
2017-08-20,2.7072168006428936,3.44594995187716,9.117352684175833,15.979036135810762
2017-08-27,3.5619086875393364,3.465607414273845,8.821381470415085,16.24853861431525
2017-09-03,4.031818713301457,3.5282793867749325,8.561348879738881,17.117201853558818
2017-09-10,3.9806652664585696,2.987018512696086,6.188986097933892,18.92815377902388
2017-09-17,3.7897303345174236,2.0737888727760745,4.10277581406667,20.483314807872095
2017-09-24,3.484461804843223,1.4802657672813013,2.9976959176621087,19.734506254393665
2017-10-01,2.670334445103737,0.921961841950642,1.8908922356450322,18.86563512362703
2017-10-08,1.9342230943670848,0.7953268052423992,1.3798912851213385,15.797175059256036
2017-10-15,1.4240077025414113,0.8916208825493516,1.2029295370807807,13.092399073382257
2017-10-22,1.0292534576987695,0.45378177481126497,0.7706130886767235,11.95363948046694
2017-10-29,0.6702375342350707,0.16385817358163351,0.83829489877258,11.792440810250046
2017-11-05,0.29940254527272925,0.16130539437719535,0.5831228717149487,10.162852010447851
2017-11-12,0.19287262421109524,0.15454130000540847,0.5024815539576911,8.236443288696941
2017-11-19,0.13440143614717587,0.09912585203681806,0.31218526765988497,7.775144078485619
2017-11-26,0.14422288491578142,0.09540954920041594,0.28214254630074986,7.444968186128327
2017-12-03,0.12733839259880475,0.08902304868967766,0.26565549897703356,6.840032429431471
2017-12-10,0.17017857714375895,0.1087068083570704,0.411871887095012,6.2124377510970925
2017-12-17,0.1981530287578958,0.12283903001024211,0.5928558766110875,6.774058372310984
2017-12-24,0.22128132582919183,0.13614333571641027,1.4426989240748735,9.413196960110906
2017-12-31,0.19895394396392402,0.15567014119908332,2.130276484068899,11.50909292526059
2018-01-07,0.21571214151989626,0.2367337588113608,3.0974316802064266,15.146019743665804
2018-01-14,0.24537227226525143,0.35091352186028696,4.964873393177151,17.441266702811948
2018-01-21,0.2611155626297485,0.5802963102129232,5.600586377903868,18.476611313560607
2018-01-28,0.3980082393835657,1.1705135251968783,8.638457097586215,20.116086982443047
2018-02-04,0.6548120407562888,2.244526547628236,10.015041064641903,20.695800246906124
2018-02-11,1.1132075366300862,3.2616226705920495,11.798566134321891,22.132245368555765
2018-02-18,2.0293160665252965,4.358791876504671,12.27012311965435,23.41276791987722
2018-02-25,3.267268687791586,5.163007038459621,10.742565319904045,27.23170901388306
2018-03-04,4.821958324668659,5.5125343807750875,9.2538546952787,28.650283267981173
